"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,0,"1.30","-0.24","-0.24"
"2","H","Aux","yes",3,2,2,"1.64","-0.57","-0.81"
"3","A","Mtp","yes",3,2,3,"1.70","-0.62","-1.43"
"4","H","Rei","yes",0,-1,1,"1.27","-0.21","-1.65"
"5","A","Ang","yes",1,0,1,"1.48","-0.41","-2.06"
"6","H","StE","yes",1,0,2,"2.13","-1.03","-3.09"
"7","A","Lyo","yes",0,-2,0,"0.47","0.55","-2.54"
"8","H","Nic","yes",1,0,1,"1.11","-0.06","-2.60"
"9","A","Str","yes",0,-2,1,"0.51","0.52","-2.08"
"10","H","Mar","yes",0,-1,1,"0.64","0.39","-1.69"
"11","A","Len","yes",0,-1,2,"1.02","0.02","-1.67"
"12","H","Hav","yes",0,-2,0,"1.31","-0.25","-1.92"
"13","A","PSG","yes",1,0,1,"0.13","0.88","-1.04"
"14","H","Ren","yes",3,1,1,"1.50","-0.44","-1.48"
"15","A","Bre","yes",0,-3,1,"0.55","0.47","-1.00"
"16","A","Lil","yes",1,0,1,"0.43","0.58","-0.42"
"17","H","Mco","yes",1,0,2,"0.98","0.06","-0.36"
"18","A","StE","yes",1,0,1,"1.16","-0.11","-0.46"
"19","H","Lyo","yes",1,0,1,"0.94","0.10","-0.36"
"20","A","Rei","yes",3,1,2,"1.47","-0.40","-0.76"
"21","H","Bre","yes",0,-2,0,"1.30","-0.24","-1.01"
"22","A","Mco","yes",0,-6,1,"0.33","0.69","-0.32"
"23","H","Len","yes",3,2,3,"0.86","0.18","-0.14"
"24","A","Mar","yes",0,-2,0,"0.60","0.43","0.29"
"25","H","Str","yes",0,-1,0,"0.99","0.06","0.35"
"26","H","Lil","yes",3,1,1,"1.02","0.02","0.37"
"27","A","Hav","yes",0,-1,2,"1.80","-0.72","-0.35"
"28","A","Nic","yes",3,1,2,"0.50","0.52","0.16"
"29","A","Ren","yes",0,-1,1,"0.85","0.19","0.35"
"30","H","PSG","no",NA,NA,NA,"0.18","0.83","1.18"
"31","H","Tou","no",NA,NA,NA,"1.01","0.03","1.21"
"32","H","Ang","no",NA,NA,NA,"1.31","-0.25","0.96"
"33","A","Aux","no",NA,NA,NA,"0.69","0.34","1.31"
"34","H","Mtp","no",NA,NA,NA,"2.41","-1.31","0.00"
