"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,0,"1.13","-0.09","-0.09"
"2","H","Aux","yes",3,2,2,"1.78","-0.72","-0.81"
"3","A","Mtp","yes",3,2,3,"1.47","-0.42","-1.23"
"4","H","Rei","yes",0,-1,1,"1.43","-0.38","-1.61"
"5","A","Ang","yes",1,0,1,"1.46","-0.40","-2.01"
"6","H","StE","yes",1,0,2,"2.25","-1.17","-3.19"
"7","A","Lyo","yes",0,-2,0,"0.56","0.46","-2.72"
"8","H","Nic","yes",1,0,1,"1.01","0.02","-2.70"
"9","A","Str","yes",0,-2,1,"0.58","0.44","-2.26"
"10","H","Mar","yes",0,-1,1,"0.39","0.62","-1.64"
"11","A","Len","yes",0,-1,2,"0.95","0.08","-1.56"
"12","H","Hav","yes",0,-2,0,"1.30","-0.26","-1.82"
"13","A","PSG","yes",1,0,1,"0.16","0.85","-0.97"
"14","H","Ren","yes",3,1,1,"1.70","-0.64","-1.60"
"15","A","Bre","yes",0,-3,1,"0.56","0.46","-1.14"
"16","A","Lil","yes",1,0,1,"0.49","0.52","-0.62"
"17","H","Mco","yes",1,0,2,"0.87","0.16","-0.46"
"18","A","StE","yes",1,0,1,"1.15","-0.11","-0.56"
"19","H","Lyo","yes",1,0,1,"0.94","0.10","-0.47"
"20","A","Rei","yes",3,1,2,"1.65","-0.60","-1.06"
"21","H","Bre","yes",0,-2,0,"1.35","-0.30","-1.36"
"22","A","Mco","yes",0,-6,1,"0.42","0.59","-0.77"
"23","H","Len","yes",3,2,3,"0.75","0.27","-0.50"
"24","A","Mar","yes",0,-2,0,"0.65","0.37","-0.13"
"25","H","Str","yes",0,-1,0,"0.98","0.05","-0.08"
"26","H","Lil","yes",3,1,1,"1.00","0.03","-0.04"
"27","A","Hav","no",NA,NA,NA,"1.95","-0.88","-0.92"
"28","A","Nic","no",NA,NA,NA,"0.38","0.64","-0.29"
"29","H","PSG","no",NA,NA,NA,"0.18","0.82","0.54"
"30","A","Ren","no",NA,NA,NA,"0.80","0.23","0.77"
"31","H","Tou","no",NA,NA,NA,"0.80","0.23","1.00"
"32","H","Ang","no",NA,NA,NA,"1.24","-0.20","0.80"
"33","A","Aux","no",NA,NA,NA,"0.62","0.40","1.20"
"34","H","Mtp","no",NA,NA,NA,"2.29","-1.20","0.00"
