"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,0,"0.89","0.01","0.01"
"2","H","Aux","yes",3,2,2,"1.57","-0.75","-0.73"
"3","A","Mtp","yes",3,2,3,"1.19","-0.32","-1.05"
"4","H","Rei","yes",0,-1,1,"0.86","0.04","-1.01"
"5","A","Ang","yes",1,0,1,"1.41","-0.56","-1.57"
"6","H","StE","yes",1,0,2,"2.07","-1.30","-2.87"
"7","A","Lyo","yes",0,-2,0,"0.66","0.27","-2.60"
"8","H","Nic","yes",1,0,1,"0.80","0.11","-2.50"
"9","A","Str","yes",0,-2,1,"0.57","0.36","-2.14"
"10","H","Mar","yes",0,-1,1,"0.14","0.84","-1.29"
"11","A","Len","yes",0,-1,2,"0.91","-0.02","-1.31"
"12","H","Hav","yes",0,-2,0,"1.28","-0.43","-1.73"
"13","A","PSG","yes",1,0,1,"0.14","0.84","-0.89"
"14","H","Ren","yes",3,1,1,"1.93","-1.14","-2.03"
"15","A","Bre","yes",0,-3,1,"0.53","0.41","-1.62"
"16","A","Lil","yes",1,0,1,"0.49","0.46","-1.17"
"17","H","Mco","yes",1,0,2,"0.55","0.39","-0.78"
"18","A","StE","no",NA,NA,NA,"0.69","0.23","-0.55"
"19","H","Lyo","no",NA,NA,NA,"0.74","0.18","-0.37"
"20","A","Rei","no",NA,NA,NA,"1.34","-0.49","-0.86"
"21","H","Bre","no",NA,NA,NA,"1.23","-0.36","-1.22"
"22","A","Mco","no",NA,NA,NA,"0.57","0.37","-0.85"
"23","H","Len","no",NA,NA,NA,"0.45","0.50","-0.35"
"24","A","Mar","no",NA,NA,NA,"0.63","0.30","-0.06"
"25","H","Str","no",NA,NA,NA,"0.91","-0.01","-0.07"
"26","H","Lil","no",NA,NA,NA,"0.55","0.38","0.32"
"27","A","Hav","no",NA,NA,NA,"1.75","-0.94","-0.62"
"28","A","Nic","no",NA,NA,NA,"0.37","0.59","-0.04"
"29","H","PSG","no",NA,NA,NA,"0.18","0.80","0.77"
"30","A","Ren","no",NA,NA,NA,"0.92","-0.02","0.75"
"31","H","Tou","no",NA,NA,NA,"0.63","0.30","1.05"
"32","H","Ang","no",NA,NA,NA,"0.77","0.15","1.20"
"33","A","Aux","no",NA,NA,NA,"0.47","0.48","1.67"
"34","H","Mtp","no",NA,NA,NA,"2.40","-1.67","-0.00"
