"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,0,"1.28","-0.38","-0.38"
"2","H","Aux","yes",3,2,2,"1.68","-0.81","-1.19"
"3","A","Mtp","yes",3,2,3,"1.37","-0.48","-1.67"
"4","H","Rei","yes",0,-1,1,"0.91","0.02","-1.65"
"5","A","Ang","yes",1,0,1,"1.45","-0.56","-2.21"
"6","H","StE","yes",1,0,2,"1.93","-1.07","-3.28"
"7","A","Lyo","yes",0,-2,0,"0.69","0.26","-3.02"
"8","H","Nic","yes",1,0,1,"0.83","0.11","-2.91"
"9","A","Str","yes",0,-2,1,"0.55","0.41","-2.50"
"10","H","Mar","yes",0,-1,1,"0.18","0.81","-1.69"
"11","A","Len","yes",0,-1,2,"0.87","0.06","-1.63"
"12","H","Hav","yes",0,-2,0,"1.11","-0.19","-1.82"
"13","A","PSG","yes",1,0,1,"0.21","0.78","-1.04"
"14","H","Ren","yes",3,1,1,"1.46","-0.57","-1.62"
"15","A","Bre","yes",0,-3,1,"0.77","0.17","-1.45"
"16","A","Lil","yes",1,0,1,"0.71","0.24","-1.21"
"17","H","Mco","yes",1,0,2,"0.52","0.44","-0.77"
"18","A","StE","yes",1,0,1,"1.12","-0.21","-0.97"
"19","H","Lyo","yes",1,0,1,"0.88","0.05","-0.92"
"20","A","Rei","yes",3,1,2,"1.53","-0.65","-1.57"
"21","H","Bre","yes",0,-2,0,"0.95","-0.02","-1.60"
"22","A","Mco","no",NA,NA,NA,"0.56","0.40","-1.19"
"23","H","Len","no",NA,NA,NA,"0.43","0.54","-0.65"
"24","A","Mar","no",NA,NA,NA,"0.75","0.19","-0.46"
"25","H","Str","no",NA,NA,NA,"1.02","-0.10","-0.56"
"26","H","Lil","no",NA,NA,NA,"0.62","0.33","-0.23"
"27","A","Hav","no",NA,NA,NA,"1.92","-1.07","-1.30"
"28","A","Nic","no",NA,NA,NA,"0.25","0.73","-0.57"
"29","H","PSG","no",NA,NA,NA,"0.15","0.84","0.27"
"30","A","Ren","no",NA,NA,NA,"0.86","0.07","0.34"
"31","H","Tou","no",NA,NA,NA,"0.62","0.33","0.67"
"32","H","Ang","no",NA,NA,NA,"0.85","0.09","0.76"
"33","A","Aux","no",NA,NA,NA,"0.72","0.23","0.98"
"34","H","Mtp","no",NA,NA,NA,"1.84","-0.98","0.00"
