"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,0,"1.15","-0.18","-0.18"
"2","H","Aux","yes",3,2,2,"1.94","-0.99","-1.17"
"3","A","Mtp","yes",3,2,3,"1.47","-0.51","-1.68"
"4","H","Rei","yes",0,-1,1,"1.28","-0.31","-1.99"
"5","A","Ang","yes",1,0,1,"1.41","-0.45","-2.43"
"6","H","StE","yes",1,0,2,"2.15","-1.20","-3.64"
"7","A","Lyo","yes",0,-2,0,"0.57","0.42","-3.22"
"8","H","Nic","yes",1,0,1,"0.89","0.09","-3.13"
"9","A","Str","yes",0,-2,1,"0.57","0.42","-2.71"
"10","H","Mar","yes",0,-1,1,"0.32","0.67","-2.04"
"11","A","Len","yes",0,-1,2,"1.02","-0.05","-2.09"
"12","H","Hav","yes",0,-2,0,"1.16","-0.19","-2.28"
"13","A","PSG","yes",1,0,1,"0.16","0.84","-1.44"
"14","H","Ren","yes",3,1,1,"1.46","-0.50","-1.93"
"15","A","Bre","yes",0,-3,1,"0.63","0.35","-1.58"
"16","A","Lil","yes",1,0,1,"0.49","0.50","-1.08"
"17","H","Mco","yes",1,0,2,"0.74","0.24","-0.84"
"18","A","StE","yes",1,0,1,"1.13","-0.16","-0.99"
"19","H","Lyo","yes",1,0,1,"1.00","-0.02","-1.02"
"20","A","Rei","yes",3,1,2,"1.50","-0.54","-1.55"
"21","H","Bre","yes",0,-2,0,"1.23","-0.26","-1.82"
"22","A","Mco","yes",0,-6,1,"0.41","0.58","-1.24"
"23","H","Len","yes",3,2,3,"0.74","0.24","-1.00"
"24","A","Mar","yes",0,-2,0,"0.57","0.42","-0.58"
"25","H","Str","no",NA,NA,NA,"0.95","0.03","-0.55"
"26","H","Lil","no",NA,NA,NA,"0.73","0.25","-0.30"
"27","A","Hav","no",NA,NA,NA,"1.91","-0.95","-1.25"
"28","A","Nic","no",NA,NA,NA,"0.21","0.79","-0.46"
"29","H","PSG","no",NA,NA,NA,"0.16","0.84","0.38"
"30","A","Ren","no",NA,NA,NA,"0.76","0.22","0.60"
"31","H","Tou","no",NA,NA,NA,"0.69","0.29","0.89"
"32","H","Ang","no",NA,NA,NA,"1.04","-0.07","0.82"
"33","A","Aux","no",NA,NA,NA,"0.60","0.38","1.21"
"34","H","Mtp","no",NA,NA,NA,"2.15","-1.21","0.00"
