"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,0,"1.33","-0.24","-0.24"
"2","H","Aux","yes",3,2,2,"1.56","-0.45","-0.69"
"3","A","Mtp","yes",3,2,3,"1.69","-0.58","-1.26"
"4","H","Rei","yes",0,-1,1,"1.42","-0.32","-1.59"
"5","A","Ang","yes",1,0,1,"1.55","-0.44","-2.03"
"6","H","StE","yes",1,0,2,"2.18","-1.03","-3.06"
"7","A","Lyo","yes",0,-2,0,"0.46","0.57","-2.48"
"8","H","Nic","yes",1,0,1,"0.98","0.09","-2.40"
"9","A","Str","yes",0,-2,1,"0.50","0.54","-1.86"
"10","H","Mar","yes",0,-1,1,"0.67","0.37","-1.49"
"11","A","Len","yes",0,-1,2,"1.14","-0.06","-1.55"
"12","H","Hav","yes",0,-2,0,"1.37","-0.27","-1.82"
"13","A","PSG","yes",1,0,1,"0.20","0.81","-1.00"
"14","H","Ren","yes",3,1,1,"1.58","-0.47","-1.47"
"15","A","Bre","yes",0,-3,1,"0.64","0.40","-1.07"
"16","A","Lil","yes",1,0,1,"0.42","0.61","-0.47"
"17","H","Mco","yes",1,0,2,"1.11","-0.03","-0.50"
"18","A","StE","yes",1,0,1,"1.03","0.04","-0.46"
"19","H","Lyo","yes",1,0,1,"1.08","-0.01","-0.46"
"20","A","Rei","yes",3,1,2,"1.33","-0.24","-0.70"
"21","H","Bre","yes",0,-2,0,"1.40","-0.30","-1.01"
"22","A","Mco","yes",0,-6,1,"0.38","0.65","-0.36"
"23","H","Len","yes",3,2,3,"0.80","0.26","-0.10"
"24","A","Mar","yes",0,-2,0,"0.56","0.48","0.38"
"25","H","Str","yes",0,-1,0,"1.00","0.07","0.45"
"26","H","Lil","yes",3,1,1,"1.00","0.07","0.52"
"27","A","Hav","yes",0,-1,2,"1.78","-0.66","-0.14"
"28","A","Nic","yes",3,1,2,"0.44","0.59","0.45"
"29","A","Ren","yes",0,-1,1,"0.88","0.18","0.63"
"30","H","PSG","yes",1,0,1,"0.25","0.76","1.39"
"31","H","Tou","yes",1,0,0,"1.24","-0.15","1.24"
"32","H","Ang","no",NA,NA,NA,"1.40","-0.31","0.93"
"33","A","Aux","no",NA,NA,NA,"0.71","0.34","1.28"
"34","H","Mtp","no",NA,NA,NA,"2.45","-1.28","-0.00"
