"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,0,"1.15","-0.11","-0.11"
"2","H","Aux","yes",3,2,2,"1.78","-0.71","-0.82"
"3","A","Mtp","yes",3,2,3,"1.48","-0.43","-1.24"
"4","H","Rei","yes",0,-1,1,"1.38","-0.33","-1.57"
"5","A","Ang","yes",1,0,1,"1.47","-0.42","-1.99"
"6","H","StE","yes",1,0,2,"2.26","-1.17","-3.16"
"7","A","Lyo","yes",0,-2,0,"0.52","0.50","-2.66"
"8","H","Nic","yes",1,0,1,"1.02","0.02","-2.64"
"9","A","Str","yes",0,-2,1,"0.46","0.56","-2.08"
"10","H","Mar","yes",0,-1,1,"0.41","0.60","-1.48"
"11","A","Len","yes",0,-1,2,"0.97","0.07","-1.41"
"12","H","Hav","yes",0,-2,0,"1.37","-0.31","-1.72"
"13","A","PSG","yes",1,0,1,"0.13","0.87","-0.85"
"14","H","Ren","yes",3,1,1,"1.69","-0.62","-1.47"
"15","A","Bre","yes",0,-3,1,"0.64","0.39","-1.09"
"16","A","Lil","yes",1,0,1,"0.50","0.52","-0.57"
"17","H","Mco","yes",1,0,2,"0.85","0.18","-0.39"
"18","A","StE","yes",1,0,1,"1.15","-0.11","-0.50"
"19","H","Lyo","yes",1,0,1,"1.00","0.04","-0.46"
"20","A","Rei","yes",3,1,2,"1.66","-0.60","-1.05"
"21","H","Bre","yes",0,-2,0,"1.34","-0.29","-1.34"
"22","A","Mco","yes",0,-6,1,"0.43","0.59","-0.75"
"23","H","Len","yes",3,2,3,"0.74","0.29","-0.46"
"24","A","Mar","yes",0,-2,0,"0.66","0.37","-0.10"
"25","H","Str","yes",0,-1,0,"0.97","0.07","-0.03"
"26","H","Lil","yes",3,1,1,"0.98","0.05","0.02"
"27","A","Hav","no",NA,NA,NA,"1.96","-0.88","-0.86"
"28","A","Nic","no",NA,NA,NA,"0.39","0.63","-0.23"
"29","A","Ren","no",NA,NA,NA,"0.81","0.22","-0.01"
"30","H","PSG","no",NA,NA,NA,"0.18","0.83","0.81"
"31","H","Tou","no",NA,NA,NA,"0.87","0.17","0.98"
"32","H","Ang","no",NA,NA,NA,"1.24","-0.19","0.79"
"33","A","Aux","no",NA,NA,NA,"0.62","0.40","1.19"
"34","H","Mtp","no",NA,NA,NA,"2.28","-1.19","0.00"
