"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,0,"1.14","-0.17","-0.17"
"2","H","Aux","yes",3,2,2,"1.94","-0.98","-1.15"
"3","A","Mtp","yes",3,2,3,"1.47","-0.51","-1.66"
"4","H","Rei","yes",0,-1,1,"1.27","-0.30","-1.97"
"5","A","Ang","yes",1,0,1,"1.41","-0.44","-2.41"
"6","H","StE","yes",1,0,2,"2.14","-1.20","-3.61"
"7","A","Lyo","yes",0,-2,0,"0.57","0.42","-3.19"
"8","H","Nic","yes",1,0,1,"0.88","0.09","-3.10"
"9","A","Str","yes",0,-2,1,"0.57","0.41","-2.69"
"10","H","Mar","yes",0,-1,1,"0.32","0.67","-2.01"
"11","A","Len","yes",0,-1,2,"1.02","-0.04","-2.06"
"12","H","Hav","yes",0,-2,0,"1.16","-0.18","-2.24"
"13","A","PSG","yes",1,0,1,"0.16","0.84","-1.40"
"14","H","Ren","yes",3,1,1,"1.46","-0.49","-1.89"
"15","A","Bre","yes",0,-3,1,"0.63","0.35","-1.54"
"16","A","Lil","yes",1,0,1,"0.49","0.50","-1.04"
"17","H","Mco","yes",1,0,2,"0.79","0.19","-0.86"
"18","A","StE","yes",1,0,1,"1.13","-0.15","-1.01"
"19","H","Lyo","yes",1,0,1,"0.99","-0.02","-1.03"
"20","A","Rei","yes",3,1,2,"1.50","-0.54","-1.57"
"21","H","Bre","yes",0,-2,0,"1.23","-0.26","-1.83"
"22","A","Mco","yes",0,-6,1,"0.41","0.58","-1.25"
"23","H","Len","yes",3,2,3,"0.74","0.24","-1.01"
"24","A","Mar","yes",0,-2,0,"0.57","0.42","-0.59"
"25","H","Str","no",NA,NA,NA,"0.94","0.04","-0.56"
"26","H","Lil","no",NA,NA,NA,"0.73","0.25","-0.31"
"27","A","Hav","no",NA,NA,NA,"1.90","-0.95","-1.25"
"28","A","Nic","no",NA,NA,NA,"0.21","0.78","-0.47"
"29","H","PSG","no",NA,NA,NA,"0.16","0.84","0.37"
"30","A","Ren","no",NA,NA,NA,"0.76","0.22","0.59"
"31","H","Tou","no",NA,NA,NA,"0.69","0.30","0.88"
"32","H","Ang","no",NA,NA,NA,"1.04","-0.06","0.82"
"33","A","Aux","no",NA,NA,NA,"0.60","0.38","1.20"
"34","H","Mtp","no",NA,NA,NA,"2.15","-1.20","0.00"
