"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,0,"1.12","-0.15","-0.15"
"2","H","Aux","yes",3,2,2,"1.76","-0.81","-0.96"
"3","A","Mtp","yes",3,2,3,"1.33","-0.37","-1.33"
"4","H","Rei","yes",0,-1,1,"1.36","-0.40","-1.73"
"5","A","Ang","yes",1,0,1,"1.43","-0.47","-2.20"
"6","H","StE","yes",1,0,2,"2.25","-1.32","-3.52"
"7","A","Lyo","yes",0,-2,0,"0.45","0.54","-2.98"
"8","H","Nic","yes",1,0,1,"1.06","-0.09","-3.07"
"9","A","Str","yes",0,-2,1,"0.39","0.60","-2.47"
"10","H","Mar","yes",0,-1,1,"0.54","0.45","-2.02"
"11","A","Len","yes",0,-1,2,"0.85","0.13","-1.89"
"12","H","Hav","yes",0,-2,0,"1.35","-0.38","-2.28"
"13","A","PSG","yes",1,0,1,"0.11","0.88","-1.39"
"14","H","Ren","yes",3,1,1,"1.51","-0.56","-1.95"
"15","A","Bre","yes",0,-3,1,"0.54","0.44","-1.51"
"16","A","Lil","yes",1,0,1,"0.37","0.62","-0.88"
"17","H","Mco","yes",1,0,2,"0.84","0.13","-0.75"
"18","A","StE","yes",1,0,1,"1.04","-0.07","-0.82"
"19","H","Lyo","yes",1,0,1,"0.99","-0.02","-0.83"
"20","A","Rei","yes",3,1,2,"1.28","-0.32","-1.16"
"21","H","Bre","yes",0,-2,0,"1.19","-0.23","-1.38"
"22","A","Mco","yes",0,-6,1,"0.32","0.67","-0.71"
"23","H","Len","yes",3,2,3,"0.79","0.19","-0.52"
"24","A","Mar","yes",0,-2,0,"0.58","0.40","-0.12"
"25","H","Str","yes",0,-1,0,"0.97","0.00","-0.12"
"26","H","Lil","yes",3,1,1,"0.95","0.02","-0.10"
"27","A","Hav","yes",0,-1,2,"1.62","-0.67","-0.77"
"28","A","Nic","no",NA,NA,NA,"0.33","0.66","-0.11"
"29","A","Ren","no",NA,NA,NA,"0.69","0.29","0.18"
"30","H","PSG","no",NA,NA,NA,"0.17","0.83","1.01"
"31","H","Tou","no",NA,NA,NA,"0.86","0.11","1.12"
"32","H","Ang","no",NA,NA,NA,"1.22","-0.26","0.87"
"33","A","Aux","no",NA,NA,NA,"0.51","0.47","1.34"
"34","H","Mtp","no",NA,NA,NA,"2.27","-1.34","0.00"
