"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,0,"0.63","0.24","0.24"
"2","H","Aux","yes",3,2,2,"1.47","-0.78","-0.54"
"3","A","Mtp","yes",3,2,3,"1.31","-0.58","-1.12"
"4","H","Rei","yes",0,-1,1,"0.69","0.17","-0.95"
"5","A","Ang","yes",1,0,1,"1.55","-0.87","-1.82"
"6","H","StE","yes",1,0,2,"2.03","-1.45","-3.27"
"7","A","Lyo","yes",0,-2,0,"0.52","0.37","-2.90"
"8","H","Nic","yes",1,0,1,"0.84","-0.02","-2.92"
"9","A","Str","yes",0,-2,1,"0.53","0.36","-2.56"
"10","H","Mar","yes",0,-1,1,"0.16","0.81","-1.75"
"11","A","Len","yes",0,-1,2,"0.64","0.22","-1.52"
"12","H","Hav","yes",0,-2,0,"1.11","-0.34","-1.87"
"13","A","PSG","yes",1,0,1,"0.14","0.83","-1.03"
"14","H","Ren","yes",3,1,1,"1.78","-1.15","-2.19"
"15","A","Bre","yes",0,-3,1,"0.61","0.26","-1.92"
"16","A","Lil","no",NA,NA,NA,"0.43","0.48","-1.44"
"17","H","Mco","no",NA,NA,NA,"0.30","0.64","-0.80"
"18","A","StE","no",NA,NA,NA,"0.77","0.07","-0.73"
"19","H","Lyo","no",NA,NA,NA,"0.55","0.33","-0.41"
"20","A","Rei","no",NA,NA,NA,"0.98","-0.19","-0.60"
"21","H","Bre","no",NA,NA,NA,"1.29","-0.56","-1.16"
"22","A","Mco","no",NA,NA,NA,"0.41","0.51","-0.65"
"23","H","Len","no",NA,NA,NA,"0.42","0.49","-0.16"
"24","A","Mar","no",NA,NA,NA,"0.59","0.29","0.13"
"25","H","Str","no",NA,NA,NA,"1.18","-0.42","-0.29"
"26","H","Lil","no",NA,NA,NA,"0.51","0.38","0.09"
"27","A","Hav","no",NA,NA,NA,"1.53","-0.85","-0.75"
"28","A","Nic","no",NA,NA,NA,"0.33","0.60","-0.15"
"29","H","PSG","no",NA,NA,NA,"0.22","0.74","0.58"
"30","A","Ren","no",NA,NA,NA,"0.53","0.36","0.94"
"31","H","Tou","no",NA,NA,NA,"0.67","0.19","1.13"
"32","H","Ang","no",NA,NA,NA,"0.81","0.02","1.16"
"33","A","Aux","no",NA,NA,NA,"0.34","0.59","1.74"
"34","H","Mtp","no",NA,NA,NA,"2.27","-1.74","0.00"
