"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,0,"0.69","0.11","0.11"
"2","H","Aux","yes",3,2,2,"1.30","-0.69","-0.58"
"3","A","Mtp","yes",3,2,3,"1.44","-0.87","-1.45"
"4","H","Rei","yes",0,-1,1,"0.54","0.30","-1.16"
"5","A","Ang","yes",1,0,1,"1.56","-1.02","-2.18"
"6","H","StE","yes",1,0,2,"1.86","-1.41","-3.59"
"7","A","Lyo","yes",0,-2,0,"0.54","0.29","-3.30"
"8","H","Nic","yes",1,0,1,"0.63","0.18","-3.12"
"9","A","Str","yes",0,-2,1,"0.46","0.41","-2.71"
"10","H","Mar","yes",0,-1,1,"0.14","0.82","-1.90"
"11","A","Len","yes",0,-1,2,"0.70","0.09","-1.81"
"12","H","Hav","yes",0,-2,0,"0.96","-0.24","-2.05"
"13","A","PSG","yes",1,0,1,"0.18","0.77","-1.28"
"14","H","Ren","no",NA,NA,NA,"1.35","-0.75","-2.03"
"15","A","Bre","no",NA,NA,NA,"0.77","0.00","-2.02"
"16","A","Lil","no",NA,NA,NA,"0.44","0.43","-1.60"
"17","H","Mco","no",NA,NA,NA,"0.18","0.77","-0.83"
"18","A","StE","no",NA,NA,NA,"0.80","-0.03","-0.86"
"19","H","Lyo","no",NA,NA,NA,"0.44","0.43","-0.42"
"20","A","Rei","no",NA,NA,NA,"1.06","-0.38","-0.80"
"21","H","Bre","no",NA,NA,NA,"1.16","-0.50","-1.31"
"22","A","Mco","no",NA,NA,NA,"0.40","0.48","-0.83"
"23","H","Len","no",NA,NA,NA,"0.34","0.56","-0.26"
"24","A","Mar","no",NA,NA,NA,"0.55","0.29","0.03"
"25","H","Str","no",NA,NA,NA,"1.31","-0.70","-0.68"
"26","H","Lil","no",NA,NA,NA,"0.38","0.50","-0.17"
"27","A","Hav","no",NA,NA,NA,"1.40","-0.81","-0.99"
"28","A","Nic","no",NA,NA,NA,"0.34","0.56","-0.43"
"29","H","PSG","no",NA,NA,NA,"0.17","0.78","0.36"
"30","A","Ren","no",NA,NA,NA,"0.66","0.14","0.50"
"31","H","Tou","no",NA,NA,NA,"0.59","0.24","0.74"
"32","H","Ang","no",NA,NA,NA,"0.53","0.31","1.05"
"33","A","Aux","no",NA,NA,NA,"0.28","0.64","1.68"
"34","H","Mtp","no",NA,NA,NA,"2.07","-1.68","-0.00"
