"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,0,"0.87","0.04","0.04"
"2","H","Aux","yes",3,2,2,"1.57","-0.74","-0.70"
"3","A","Mtp","yes",3,2,3,"1.22","-0.35","-1.05"
"4","H","Rei","yes",0,-1,1,"0.88","0.03","-1.01"
"5","A","Ang","yes",1,0,1,"1.45","-0.60","-1.62"
"6","H","StE","yes",1,0,2,"2.06","-1.27","-2.89"
"7","A","Lyo","yes",0,-2,0,"0.60","0.33","-2.56"
"8","H","Nic","yes",1,0,1,"0.82","0.10","-2.46"
"9","A","Str","yes",0,-2,1,"0.57","0.37","-2.08"
"10","H","Mar","yes",0,-1,1,"0.14","0.85","-1.24"
"11","A","Len","yes",0,-1,2,"0.90","0.01","-1.23"
"12","H","Hav","yes",0,-2,0,"1.26","-0.39","-1.62"
"13","A","PSG","yes",1,0,1,"0.15","0.84","-0.78"
"14","H","Ren","yes",3,1,1,"1.93","-1.12","-1.91"
"15","A","Bre","yes",0,-3,1,"0.54","0.40","-1.50"
"16","A","Lil","yes",1,0,1,"0.50","0.44","-1.06"
"17","H","Mco","yes",1,0,2,"0.54","0.40","-0.66"
"18","A","StE","no",NA,NA,NA,"0.68","0.24","-0.41"
"19","H","Lyo","no",NA,NA,NA,"0.73","0.20","-0.21"
"20","A","Rei","no",NA,NA,NA,"1.38","-0.52","-0.74"
"21","H","Bre","no",NA,NA,NA,"1.62","-0.78","-1.52"
"22","A","Mco","no",NA,NA,NA,"0.58","0.36","-1.16"
"23","H","Len","no",NA,NA,NA,"0.45","0.51","-0.65"
"24","A","Mar","no",NA,NA,NA,"0.64","0.30","-0.35"
"25","H","Str","no",NA,NA,NA,"0.91","-0.01","-0.36"
"26","H","Lil","no",NA,NA,NA,"0.57","0.37","0.01"
"27","A","Hav","no",NA,NA,NA,"1.74","-0.92","-0.90"
"28","A","Nic","no",NA,NA,NA,"0.37","0.59","-0.31"
"29","H","PSG","no",NA,NA,NA,"0.20","0.78","0.47"
"30","A","Ren","no",NA,NA,NA,"0.70","0.22","0.69"
"31","H","Tou","no",NA,NA,NA,"0.60","0.34","1.03"
"32","H","Ang","no",NA,NA,NA,"0.76","0.16","1.18"
"33","A","Aux","no",NA,NA,NA,"0.49","0.46","1.64"
"34","H","Mtp","no",NA,NA,NA,"2.40","-1.64","0.00"
