"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,0,"1.23","-0.15","-0.15"
"2","H","Aux","yes",3,2,2,"1.55","-0.45","-0.59"
"3","A","Mtp","yes",3,2,3,"1.70","-0.58","-1.17"
"4","H","Rei","yes",0,-1,1,"1.42","-0.32","-1.49"
"5","A","Ang","yes",1,0,1,"1.56","-0.45","-1.94"
"6","H","StE","yes",1,0,2,"2.18","-1.03","-2.97"
"7","A","Lyo","yes",0,-2,0,"0.46","0.57","-2.40"
"8","H","Nic","yes",1,0,1,"0.98","0.09","-2.31"
"9","A","Str","yes",0,-2,1,"0.41","0.61","-1.69"
"10","H","Mar","yes",0,-1,1,"0.67","0.38","-1.32"
"11","A","Len","yes",0,-1,2,"1.15","-0.07","-1.39"
"12","H","Hav","yes",0,-2,0,"1.37","-0.27","-1.66"
"13","A","PSG","yes",1,0,1,"0.21","0.81","-0.85"
"14","H","Ren","yes",3,1,1,"1.68","-0.56","-1.41"
"15","A","Bre","yes",0,-3,1,"0.65","0.39","-1.02"
"16","A","Lil","yes",1,0,1,"0.43","0.60","-0.42"
"17","H","Mco","yes",1,0,2,"1.02","0.05","-0.36"
"18","A","StE","yes",1,0,1,"1.11","-0.03","-0.39"
"19","H","Lyo","yes",1,0,1,"1.08","-0.00","-0.40"
"20","A","Rei","yes",3,1,2,"1.34","-0.25","-0.64"
"21","H","Bre","yes",0,-2,0,"1.40","-0.30","-0.94"
"22","A","Mco","yes",0,-6,1,"0.39","0.64","-0.30"
"23","H","Len","yes",3,2,3,"0.80","0.26","-0.04"
"24","A","Mar","yes",0,-2,0,"0.56","0.48","0.44"
"25","H","Str","yes",0,-1,0,"1.00","0.07","0.51"
"26","H","Lil","yes",3,1,1,"0.99","0.08","0.59"
"27","A","Hav","yes",0,-1,2,"1.79","-0.66","-0.08"
"28","A","Nic","yes",3,1,2,"0.45","0.58","0.50"
"29","A","Ren","yes",0,-1,1,"0.89","0.17","0.68"
"30","H","PSG","yes",1,0,1,"0.32","0.70","1.38"
"31","H","Tou","yes",1,0,0,"1.23","-0.14","1.24"
"32","H","Ang","no",NA,NA,NA,"1.40","-0.30","0.94"
"33","A","Aux","no",NA,NA,NA,"0.71","0.34","1.27"
"34","H","Mtp","no",NA,NA,NA,"2.44","-1.27","0.00"
