"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,0,"1.31","-0.22","-0.22"
"2","H","Aux","yes",3,2,2,"1.63","-0.52","-0.74"
"3","A","Mtp","yes",3,2,3,"1.77","-0.65","-1.39"
"4","H","Rei","yes",0,-1,1,"1.39","-0.30","-1.69"
"5","A","Ang","yes",1,0,1,"1.63","-0.52","-2.21"
"6","H","StE","yes",1,0,2,"2.11","-0.97","-3.18"
"7","A","Lyo","yes",0,-2,0,"0.51","0.52","-2.66"
"8","H","Nic","yes",1,0,1,"1.10","-0.03","-2.68"
"9","A","Str","yes",0,-2,1,"0.51","0.52","-2.16"
"10","H","Mar","yes",0,-1,1,"0.57","0.47","-1.69"
"11","A","Len","yes",0,-1,2,"1.00","0.07","-1.62"
"12","H","Hav","yes",0,-2,0,"1.30","-0.21","-1.83"
"13","A","PSG","yes",1,0,1,"0.14","0.87","-0.96"
"14","H","Ren","yes",3,1,1,"1.59","-0.49","-1.45"
"15","A","Bre","yes",0,-3,1,"0.61","0.44","-1.01"
"16","A","Lil","yes",1,0,1,"0.48","0.55","-0.46"
"17","H","Mco","yes",1,0,2,"0.97","0.09","-0.37"
"18","A","StE","yes",1,0,1,"1.22","-0.14","-0.51"
"19","H","Lyo","yes",1,0,1,"1.04","0.03","-0.48"
"20","A","Rei","yes",3,1,2,"1.56","-0.45","-0.93"
"21","H","Bre","yes",0,-2,0,"1.25","-0.16","-1.09"
"22","A","Mco","yes",0,-6,1,"0.42","0.61","-0.48"
"23","H","Len","yes",3,2,3,"0.85","0.21","-0.27"
"24","A","Mar","yes",0,-2,0,"0.65","0.39","0.12"
"25","H","Str","yes",0,-1,0,"0.96","0.11","0.23"
"26","H","Lil","yes",3,1,1,"1.08","-0.01","0.22"
"27","A","Hav","yes",0,-1,2,"1.81","-0.69","-0.47"
"28","A","Nic","yes",3,1,2,"0.55","0.49","0.02"
"29","A","Ren","no",NA,NA,NA,"1.00","0.07","0.09"
"30","H","PSG","no",NA,NA,NA,"0.18","0.83","0.92"
"31","H","Tou","no",NA,NA,NA,"0.99","0.07","1.00"
"32","H","Ang","no",NA,NA,NA,"1.29","-0.20","0.80"
"33","A","Aux","no",NA,NA,NA,"0.67","0.38","1.18"
"34","H","Mtp","no",NA,NA,NA,"2.33","-1.18","0.00"
