"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,0,"1.29","-0.39","-0.39"
"2","H","Aux","yes",3,2,2,"1.78","-0.91","-1.31"
"3","A","Mtp","yes",3,2,3,"1.39","-0.50","-1.80"
"4","H","Rei","yes",0,-1,1,"0.91","0.02","-1.78"
"5","A","Ang","yes",1,0,1,"1.47","-0.58","-2.36"
"6","H","StE","yes",1,0,2,"1.92","-1.06","-3.42"
"7","A","Lyo","yes",0,-2,0,"0.69","0.25","-3.17"
"8","H","Nic","yes",1,0,1,"0.82","0.12","-3.05"
"9","A","Str","yes",0,-2,1,"0.56","0.40","-2.64"
"10","H","Mar","yes",0,-1,1,"0.17","0.81","-1.83"
"11","A","Len","yes",0,-1,2,"0.88","0.05","-1.78"
"12","H","Hav","yes",0,-2,0,"1.09","-0.18","-1.95"
"13","A","PSG","yes",1,0,1,"0.21","0.78","-1.18"
"14","H","Ren","yes",3,1,1,"1.45","-0.56","-1.73"
"15","A","Bre","yes",0,-3,1,"0.65","0.30","-1.44"
"16","A","Lil","yes",1,0,1,"0.71","0.24","-1.20"
"17","H","Mco","yes",1,0,2,"0.52","0.44","-0.76"
"18","A","StE","yes",1,0,1,"1.14","-0.22","-0.98"
"19","H","Lyo","yes",1,0,1,"0.87","0.07","-0.91"
"20","A","Rei","yes",3,1,2,"1.54","-0.66","-1.57"
"21","H","Bre","yes",0,-2,0,"0.94","-0.01","-1.58"
"22","A","Mco","no",NA,NA,NA,"0.56","0.40","-1.19"
"23","H","Len","no",NA,NA,NA,"0.43","0.54","-0.65"
"24","A","Mar","no",NA,NA,NA,"0.76","0.18","-0.47"
"25","H","Str","no",NA,NA,NA,"1.01","-0.08","-0.55"
"26","H","Lil","no",NA,NA,NA,"0.62","0.33","-0.22"
"27","A","Hav","no",NA,NA,NA,"1.95","-1.09","-1.31"
"28","A","Nic","no",NA,NA,NA,"0.25","0.73","-0.58"
"29","H","PSG","no",NA,NA,NA,"0.15","0.84","0.26"
"30","A","Ren","no",NA,NA,NA,"0.87","0.07","0.33"
"31","H","Tou","no",NA,NA,NA,"0.61","0.35","0.68"
"32","H","Ang","no",NA,NA,NA,"0.85","0.09","0.76"
"33","A","Aux","no",NA,NA,NA,"0.72","0.22","0.98"
"34","H","Mtp","no",NA,NA,NA,"1.85","-0.98","-0.00"
