"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"1.54","0.20","0.20"
"2","H","Rei","yes",1,0,2,"2.18","-0.14","0.05"
"3","A","Tou","yes",3,2,3,"2.23","-0.16","-0.11"
"4","H","Nic","yes",3,2,2,"1.84","0.04","-0.08"
"5","A","Lyo","yes",3,1,3,"1.40","0.27","0.19"
"6","A","Str","yes",0,-1,0,"1.40","0.27","0.46"
"7","H","Ang","yes",1,0,1,"2.08","-0.09","0.37"
"8","A","Mtp","yes",3,5,5,"2.52","-0.32","0.05"
"9","H","PSG","yes",0,-3,0,"0.75","0.61","0.66"
"10","A","Nan","yes",3,1,2,"2.19","-0.15","0.51"
"11","H","Aux","yes",0,-2,1,"2.27","-0.19","0.32"
"12","A","Len","yes",3,2,3,"2.09","-0.09","0.23"
"13","H","Mco","yes",3,1,2,"1.90","0.01","0.24"
"14","A","StE","yes",3,2,2,"2.20","-0.15","0.09"
"15","H","Lil","yes",1,0,1,"1.84","0.04","0.13"
"16","H","Hav","yes",3,4,5,"1.87","0.02","0.15"
"17","A","Ren","yes",3,1,2,"1.84","0.04","0.19"
"18","H","Str","yes",1,0,1,"1.90","0.01","0.19"
"19","A","Nic","yes",0,-2,0,"1.26","0.34","0.54"
"20","H","Lyo","yes",3,1,3,"1.90","0.01","0.54"
"21","A","Ang","yes",3,2,2,"2.35","-0.23","0.31"
"22","H","StE","yes",3,4,5,"2.54","-0.33","-0.02"
"23","A","Aux","yes",0,-3,0,"1.90","0.01","-0.01"
"24","H","Nan","yes",3,2,2,"2.27","-0.19","-0.20"
"25","H","Len","yes",0,-1,0,"1.49","0.22","0.02"
"26","A","PSG","yes",0,-2,1,"0.69","0.64","0.66"
"27","A","Rei","yes",0,-2,1,"2.39","-0.25","0.41"
"28","H","Tou","yes",3,1,3,"1.92","-0.00","0.40"
"29","A","Mco","yes",0,-3,0,"1.11","0.42","0.82"
"30","H","Mtp","yes",3,4,5,"2.78","-0.45","0.37"
"31","H","Bre","yes",3,3,4,"2.17","-0.13","0.24"
"32","A","Lil","yes",1,0,1,"1.26","0.34","0.58"
"33","A","Hav","yes",3,2,3,"2.57","-0.34","0.23"
"34","H","Ren","yes",3,2,4,"2.36","-0.23","0.00"
