"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"2.17","-0.06","-0.06"
"2","H","Rei","yes",1,0,2,"1.76","0.14","0.08"
"3","A","Tou","yes",3,2,3,"2.58","-0.26","-0.18"
"4","H","Nic","yes",3,2,2,"1.75","0.14","-0.04"
"5","A","Lyo","yes",3,1,3,"2.27","-0.11","-0.15"
"6","A","Str","yes",0,-1,0,"2.05","-0.00","-0.15"
"7","H","Ang","yes",1,0,1,"1.77","0.14","-0.01"
"8","A","Mtp","yes",3,5,5,"2.61","-0.28","-0.29"
"9","H","PSG","yes",0,-3,0,"0.45","0.78","0.49"
"10","A","Nan","yes",3,1,2,"2.72","-0.33","0.16"
"11","H","Aux","yes",0,-2,1,"2.50","-0.22","-0.06"
"12","A","Len","yes",3,2,3,"2.33","-0.14","-0.20"
"13","H","Mco","yes",3,1,2,"1.35","0.34","0.13"
"14","A","StE","yes",3,2,2,"2.37","-0.16","-0.03"
"15","H","Lil","yes",1,0,1,"1.44","0.30","0.27"
"16","H","Hav","yes",3,4,5,"2.23","-0.09","0.18"
"17","A","Ren","yes",3,1,2,"2.36","-0.15","0.02"
"18","H","Str","yes",1,0,1,"1.94","0.05","0.08"
"19","A","Nic","yes",0,-2,0,"1.53","0.25","0.33"
"20","H","Lyo","yes",3,1,3,"1.81","0.11","0.44"
"21","A","Ang","no",NA,NA,NA,"2.64","-0.29","0.15"
"22","H","StE","no",NA,NA,NA,"2.57","-0.26","-0.11"
"23","A","Aux","no",NA,NA,NA,"2.17","-0.06","-0.17"
"24","H","Nan","no",NA,NA,NA,"1.96","0.04","-0.12"
"25","H","Len","no",NA,NA,NA,"1.06","0.48","0.36"
"26","A","PSG","no",NA,NA,NA,"1.17","0.43","0.79"
"27","A","Rei","no",NA,NA,NA,"2.69","-0.31","0.47"
"28","H","Tou","no",NA,NA,NA,"1.45","0.29","0.77"
"29","A","Mco","no",NA,NA,NA,"2.04","0.00","0.77"
"30","H","Mtp","no",NA,NA,NA,"2.51","-0.23","0.54"
"31","H","Bre","no",NA,NA,NA,"1.87","0.08","0.62"
"32","A","Lil","no",NA,NA,NA,"2.02","0.01","0.63"
"33","A","Hav","no",NA,NA,NA,"2.79","-0.36","0.27"
"34","H","Ren","no",NA,NA,NA,"2.60","-0.27","-0.00"
