"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"1.70","0.07","0.07"
"2","H","Rei","yes",1,0,2,"1.98","-0.08","-0.01"
"3","A","Tou","yes",3,2,3,"2.30","-0.26","-0.26"
"4","H","Nic","yes",3,2,2,"1.71","0.07","-0.20"
"5","A","Lyo","yes",3,1,3,"1.53","0.17","-0.03"
"6","A","Str","yes",0,-1,0,"1.41","0.23","0.19"
"7","H","Ang","yes",1,0,1,"1.86","-0.02","0.18"
"8","A","Mtp","yes",3,5,5,"2.52","-0.38","-0.20"
"9","H","PSG","yes",0,-3,0,"0.37","0.80","0.60"
"10","A","Nan","yes",3,1,2,"2.25","-0.23","0.37"
"11","H","Aux","yes",0,-2,1,"2.31","-0.26","0.11"
"12","A","Len","yes",3,2,3,"2.09","-0.14","-0.03"
"13","H","Mco","yes",3,1,2,"1.47","0.20","0.16"
"14","A","StE","yes",3,2,2,"2.24","-0.22","-0.06"
"15","H","Lil","yes",1,0,1,"1.60","0.12","0.07"
"16","H","Hav","yes",3,4,5,"1.97","-0.08","-0.01"
"17","A","Ren","yes",3,1,2,"1.92","-0.05","-0.06"
"18","H","Str","yes",1,0,1,"1.62","0.12","0.06"
"19","A","Nic","yes",0,-2,0,"1.49","0.18","0.24"
"20","H","Lyo","yes",3,1,3,"1.64","0.11","0.35"
"21","A","Ang","yes",3,2,2,"2.49","-0.36","-0.01"
"22","H","StE","yes",3,4,5,"2.47","-0.35","-0.36"
"23","A","Aux","yes",0,-3,0,"1.66","0.09","-0.27"
"24","H","Nan","yes",3,2,2,"2.06","-0.12","-0.39"
"25","H","Len","yes",0,-1,0,"1.40","0.23","-0.15"
"26","A","PSG","yes",0,-2,1,"0.52","0.71","0.56"
"27","A","Rei","yes",0,-2,1,"2.42","-0.32","0.24"
"28","H","Tou","no",NA,NA,NA,"1.49","0.18","0.42"
"29","A","Mco","no",NA,NA,NA,"1.24","0.32","0.74"
"30","H","Mtp","no",NA,NA,NA,"2.63","-0.43","0.31"
"31","H","Bre","no",NA,NA,NA,"1.84","-0.00","0.31"
"32","A","Lil","no",NA,NA,NA,"1.35","0.26","0.57"
"33","A","Hav","no",NA,NA,NA,"2.58","-0.41","0.16"
"34","H","Ren","no",NA,NA,NA,"2.13","-0.16","-0.00"
