"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"1.61","0.14","0.14"
"2","H","Rei","yes",1,0,2,"2.09","-0.11","0.03"
"3","A","Tou","yes",3,2,3,"2.29","-0.22","-0.18"
"4","H","Nic","yes",3,2,2,"1.71","0.09","-0.09"
"5","A","Lyo","yes",3,1,3,"1.30","0.31","0.22"
"6","A","Str","yes",0,-1,0,"1.38","0.27","0.49"
"7","H","Ang","yes",1,0,1,"2.10","-0.12","0.37"
"8","A","Mtp","yes",3,5,5,"2.51","-0.33","0.04"
"9","H","PSG","yes",0,-3,0,"0.60","0.68","0.72"
"10","A","Nan","yes",3,1,2,"2.13","-0.13","0.59"
"11","H","Aux","yes",0,-2,1,"2.22","-0.18","0.41"
"12","A","Len","yes",3,2,3,"2.15","-0.14","0.27"
"13","H","Mco","yes",3,1,2,"1.85","0.02","0.29"
"14","A","StE","yes",3,2,2,"2.05","-0.09","0.20"
"15","H","Lil","yes",1,0,1,"1.73","0.08","0.28"
"16","H","Hav","yes",3,4,5,"2.07","-0.10","0.18"
"17","A","Ren","yes",3,1,2,"1.91","-0.01","0.16"
"18","H","Str","yes",1,0,1,"1.74","0.08","0.24"
"19","A","Nic","yes",0,-2,0,"1.33","0.29","0.53"
"20","H","Lyo","yes",3,1,3,"1.82","0.03","0.57"
"21","A","Ang","yes",3,2,2,"2.43","-0.29","0.28"
"22","H","StE","yes",3,4,5,"2.61","-0.38","-0.11"
"23","A","Aux","yes",0,-3,0,"1.70","0.10","-0.01"
"24","H","Nan","yes",3,2,2,"2.25","-0.20","-0.21"
"25","H","Len","yes",0,-1,0,"1.50","0.20","-0.00"
"26","A","PSG","yes",0,-2,1,"0.68","0.64","0.64"
"27","A","Rei","yes",0,-2,1,"2.29","-0.22","0.42"
"28","H","Tou","yes",3,1,3,"1.97","-0.04","0.37"
"29","A","Mco","yes",0,-3,0,"1.14","0.40","0.77"
"30","H","Mtp","yes",3,4,5,"2.74","-0.46","0.31"
"31","H","Bre","yes",3,3,4,"2.10","-0.12","0.20"
"32","A","Lil","no",NA,NA,NA,"1.23","0.35","0.54"
"33","A","Hav","no",NA,NA,NA,"2.55","-0.35","0.19"
"34","H","Ren","no",NA,NA,NA,"2.24","-0.19","-0.00"
