"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"1.59","0.16","0.16"
"2","H","Rei","yes",1,0,2,"1.96","-0.04","0.12"
"3","A","Tou","yes",3,2,3,"2.31","-0.22","-0.11"
"4","H","Nic","yes",3,2,2,"1.82","0.03","-0.07"
"5","A","Lyo","yes",3,1,3,"1.44","0.24","0.16"
"6","A","Str","yes",0,-1,0,"1.43","0.24","0.41"
"7","H","Ang","yes",1,0,1,"1.99","-0.06","0.35"
"8","A","Mtp","yes",3,5,5,"2.56","-0.36","-0.01"
"9","H","PSG","yes",0,-3,0,"0.41","0.78","0.77"
"10","A","Nan","yes",3,1,2,"2.25","-0.19","0.57"
"11","H","Aux","yes",0,-2,1,"2.25","-0.20","0.38"
"12","A","Len","yes",3,2,3,"2.15","-0.14","0.24"
"13","H","Mco","yes",3,1,2,"1.68","0.11","0.35"
"14","A","StE","yes",3,2,2,"2.24","-0.19","0.16"
"15","H","Lil","yes",1,0,1,"1.80","0.04","0.20"
"16","H","Hav","yes",3,4,5,"2.00","-0.06","0.14"
"17","A","Ren","yes",3,1,2,"2.06","-0.09","0.05"
"18","H","Str","yes",1,0,1,"1.67","0.12","0.16"
"19","A","Nic","yes",0,-2,0,"1.51","0.20","0.36"
"20","H","Lyo","yes",3,1,3,"1.76","0.07","0.43"
"21","A","Ang","yes",3,2,2,"2.49","-0.32","0.11"
"22","H","StE","yes",3,4,5,"2.56","-0.36","-0.25"
"23","A","Aux","yes",0,-3,0,"1.68","0.11","-0.14"
"24","H","Nan","yes",3,2,2,"2.15","-0.14","-0.29"
"25","H","Len","yes",0,-1,0,"1.54","0.18","-0.10"
"26","A","PSG","yes",0,-2,1,"0.51","0.73","0.63"
"27","A","Rei","yes",0,-2,1,"2.45","-0.30","0.33"
"28","H","Tou","yes",3,1,3,"1.71","0.09","0.42"
"29","A","Mco","no",NA,NA,NA,"1.26","0.33","0.75"
"30","H","Mtp","no",NA,NA,NA,"2.68","-0.42","0.33"
"31","H","Bre","no",NA,NA,NA,"1.96","-0.04","0.29"
"32","A","Lil","no",NA,NA,NA,"1.39","0.26","0.55"
"33","A","Hav","no",NA,NA,NA,"2.58","-0.37","0.19"
"34","H","Ren","no",NA,NA,NA,"2.24","-0.19","0.00"
