"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"2.35","-0.08","-0.08"
"2","H","Rei","yes",1,0,2,"1.84","0.15","0.07"
"3","A","Tou","yes",3,2,3,"2.60","-0.20","-0.12"
"4","H","Nic","yes",3,2,2,"1.71","0.21","0.09"
"5","A","Lyo","yes",3,1,3,"2.39","-0.10","-0.01"
"6","A","Str","yes",0,-1,0,"2.36","-0.09","-0.10"
"7","H","Ang","yes",1,0,1,"1.75","0.20","0.09"
"8","A","Mtp","yes",3,5,5,"2.80","-0.29","-0.20"
"9","H","PSG","yes",0,-3,0,"0.63","0.71","0.51"
"10","A","Nan","yes",3,1,2,"2.77","-0.28","0.24"
"11","H","Aux","yes",0,-2,1,"2.43","-0.12","0.12"
"12","A","Len","yes",3,2,3,"2.61","-0.20","-0.08"
"13","H","Mco","yes",3,1,2,"1.13","0.48","0.40"
"14","A","StE","yes",3,2,2,"2.48","-0.14","0.26"
"15","H","Lil","yes",1,0,1,"1.46","0.33","0.58"
"16","H","Hav","yes",3,4,5,"2.19","-0.01","0.57"
"17","A","Ren","yes",3,1,2,"2.48","-0.14","0.43"
"18","H","Str","no",NA,NA,NA,"1.93","0.11","0.55"
"19","A","Nic","no",NA,NA,NA,"2.08","0.04","0.59"
"20","H","Lyo","no",NA,NA,NA,"1.67","0.23","0.82"
"21","A","Ang","no",NA,NA,NA,"2.78","-0.28","0.54"
"22","H","StE","no",NA,NA,NA,"2.65","-0.22","0.32"
"23","A","Aux","no",NA,NA,NA,"2.27","-0.04","0.28"
"24","H","Nan","no",NA,NA,NA,"2.18","-0.00","0.27"
"25","H","Len","no",NA,NA,NA,"1.21","0.44","0.72"
"26","A","PSG","no",NA,NA,NA,"1.37","0.37","1.09"
"27","A","Rei","no",NA,NA,NA,"2.76","-0.27","0.82"
"28","H","Tou","no",NA,NA,NA,"1.53","0.30","1.12"
"29","A","Mco","no",NA,NA,NA,"2.37","-0.09","1.03"
"30","H","Mtp","no",NA,NA,NA,"2.80","-0.29","0.74"
"31","H","Bre","no",NA,NA,NA,"2.46","-0.13","0.61"
"32","A","Lil","no",NA,NA,NA,"2.41","-0.11","0.50"
"33","A","Hav","no",NA,NA,NA,"2.84","-0.31","0.19"
"34","H","Ren","no",NA,NA,NA,"2.59","-0.19","0.00"
