"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"1.73","0.06","0.06"
"2","H","Rei","yes",1,0,2,"1.97","-0.08","-0.02"
"3","A","Tou","yes",3,2,3,"2.33","-0.27","-0.29"
"4","H","Nic","yes",3,2,2,"1.68","0.08","-0.21"
"5","A","Lyo","yes",3,1,3,"1.55","0.15","-0.06"
"6","A","Str","yes",0,-1,0,"1.43","0.22","0.16"
"7","H","Ang","yes",1,0,1,"1.85","-0.01","0.15"
"8","A","Mtp","yes",3,5,5,"2.46","-0.34","-0.19"
"9","H","PSG","yes",0,-3,0,"0.35","0.81","0.61"
"10","A","Nan","yes",3,1,2,"2.28","-0.25","0.37"
"11","H","Aux","yes",0,-2,1,"2.29","-0.25","0.12"
"12","A","Len","yes",3,2,3,"2.11","-0.15","-0.04"
"13","H","Mco","yes",3,1,2,"1.44","0.21","0.18"
"14","A","StE","yes",3,2,2,"2.27","-0.24","-0.06"
"15","H","Lil","yes",1,0,1,"1.57","0.14","0.08"
"16","H","Hav","yes",3,4,5,"1.96","-0.07","0.01"
"17","A","Ren","yes",3,1,2,"1.93","-0.06","-0.05"
"18","H","Str","yes",1,0,1,"1.59","0.13","0.09"
"19","A","Nic","yes",0,-2,0,"1.29","0.30","0.38"
"20","H","Lyo","yes",3,1,3,"1.61","0.12","0.50"
"21","A","Ang","yes",3,2,2,"2.51","-0.37","0.13"
"22","H","StE","yes",3,4,5,"2.60","-0.42","-0.29"
"23","A","Aux","yes",0,-3,0,"1.67","0.08","-0.20"
"24","H","Nan","yes",3,2,2,"2.20","-0.20","-0.41"
"25","H","Len","yes",0,-1,0,"1.37","0.25","-0.16"
"26","A","PSG","yes",0,-2,1,"0.53","0.71","0.55"
"27","A","Rei","yes",0,-2,1,"2.43","-0.33","0.22"
"28","H","Tou","no",NA,NA,NA,"1.46","0.20","0.43"
"29","A","Mco","no",NA,NA,NA,"1.26","0.31","0.74"
"30","H","Mtp","no",NA,NA,NA,"2.61","-0.43","0.31"
"31","H","Bre","no",NA,NA,NA,"1.82","0.01","0.32"
"32","A","Lil","no",NA,NA,NA,"1.37","0.25","0.57"
"33","A","Hav","no",NA,NA,NA,"2.59","-0.42","0.15"
"34","H","Ren","no",NA,NA,NA,"2.10","-0.15","-0.00"
