"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"1.48","0.20","0.20"
"2","H","Rei","yes",1,0,2,"1.99","-0.07","0.13"
"3","A","Tou","yes",3,2,3,"2.29","-0.23","-0.11"
"4","H","Nic","yes",3,2,2,"1.85","0.00","-0.10"
"5","A","Lyo","yes",3,1,3,"1.33","0.28","0.18"
"6","A","Str","yes",0,-1,0,"1.40","0.24","0.42"
"7","H","Ang","yes",1,0,1,"2.03","-0.09","0.33"
"8","A","Mtp","yes",3,5,5,"2.52","-0.36","-0.03"
"9","H","PSG","yes",0,-3,0,"0.43","0.77","0.74"
"10","A","Nan","yes",3,1,2,"2.17","-0.17","0.57"
"11","H","Aux","yes",0,-2,1,"2.28","-0.23","0.34"
"12","A","Len","yes",3,2,3,"2.06","-0.11","0.23"
"13","H","Mco","yes",3,1,2,"1.71","0.08","0.31"
"14","A","StE","yes",3,2,2,"2.18","-0.18","0.13"
"15","H","Lil","yes",1,0,1,"1.76","0.05","0.18"
"16","H","Hav","yes",3,4,5,"2.04","-0.10","0.08"
"17","A","Ren","yes",3,1,2,"1.89","-0.02","0.06"
"18","H","Str","yes",1,0,1,"1.56","0.16","0.22"
"19","A","Nic","yes",0,-2,0,"1.40","0.25","0.47"
"20","H","Lyo","yes",3,1,3,"1.66","0.11","0.57"
"21","A","Ang","yes",3,2,2,"2.40","-0.30","0.28"
"22","H","StE","yes",3,4,5,"2.58","-0.39","-0.11"
"23","A","Aux","yes",0,-3,0,"1.69","0.09","-0.02"
"24","H","Nan","yes",3,2,2,"2.23","-0.20","-0.23"
"25","H","Len","yes",0,-1,0,"1.57","0.15","-0.07"
"26","A","PSG","yes",0,-2,1,"0.43","0.77","0.69"
"27","A","Rei","yes",0,-2,1,"2.39","-0.29","0.40"
"28","H","Tou","yes",3,1,3,"1.75","0.06","0.46"
"29","A","Mco","yes",0,-3,0,"1.21","0.35","0.81"
"30","H","Mtp","yes",3,4,5,"2.73","-0.47","0.33"
"31","H","Bre","no",NA,NA,NA,"2.02","-0.09","0.24"
"32","A","Lil","no",NA,NA,NA,"1.27","0.32","0.56"
"33","A","Hav","no",NA,NA,NA,"2.57","-0.39","0.18"
"34","H","Ren","no",NA,NA,NA,"2.18","-0.18","0.00"
