"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"1.61","0.13","0.13"
"2","H","Rei","yes",1,0,2,"1.96","-0.06","0.07"
"3","A","Tou","yes",3,2,3,"2.29","-0.24","-0.17"
"4","H","Nic","yes",3,2,2,"1.64","0.11","-0.05"
"5","A","Lyo","yes",3,1,3,"1.30","0.30","0.24"
"6","A","Str","yes",0,-1,0,"1.38","0.26","0.50"
"7","H","Ang","yes",1,0,1,"2.04","-0.10","0.40"
"8","A","Mtp","yes",3,5,5,"2.52","-0.36","0.04"
"9","H","PSG","yes",0,-3,0,"0.55","0.70","0.74"
"10","A","Nan","yes",3,1,2,"2.12","-0.14","0.59"
"11","H","Aux","yes",0,-2,1,"2.27","-0.23","0.37"
"12","A","Len","yes",3,2,3,"2.06","-0.11","0.25"
"13","H","Mco","yes",3,1,2,"1.78","0.04","0.29"
"14","A","StE","yes",3,2,2,"2.06","-0.11","0.18"
"15","H","Lil","yes",1,0,1,"1.72","0.07","0.25"
"16","H","Hav","yes",3,4,5,"2.01","-0.09","0.16"
"17","A","Ren","yes",3,1,2,"1.91","-0.03","0.13"
"18","H","Str","yes",1,0,1,"1.67","0.10","0.23"
"19","A","Nic","yes",0,-2,0,"1.34","0.27","0.51"
"20","H","Lyo","yes",3,1,3,"1.75","0.06","0.56"
"21","A","Ang","yes",3,2,2,"2.40","-0.30","0.27"
"22","H","StE","yes",3,4,5,"2.58","-0.39","-0.12"
"23","A","Aux","yes",0,-3,0,"1.70","0.08","-0.04"
"24","H","Nan","yes",3,2,2,"2.20","-0.19","-0.23"
"25","H","Len","yes",0,-1,0,"1.42","0.23","0.00"
"26","A","PSG","yes",0,-2,1,"0.68","0.63","0.63"
"27","A","Rei","yes",0,-2,1,"2.30","-0.24","0.39"
"28","H","Tou","yes",3,1,3,"1.87","-0.01","0.38"
"29","A","Mco","yes",0,-3,0,"1.14","0.38","0.77"
"30","H","Mtp","yes",3,4,5,"2.72","-0.47","0.30"
"31","H","Bre","no",NA,NA,NA,"1.99","-0.08","0.22"
"32","A","Lil","no",NA,NA,NA,"1.24","0.33","0.55"
"33","A","Hav","no",NA,NA,NA,"2.55","-0.38","0.18"
"34","H","Ren","no",NA,NA,NA,"2.18","-0.18","0.00"
