"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"1.50","0.19","0.19"
"2","H","Rei","yes",1,0,2,"1.96","-0.06","0.12"
"3","A","Tou","yes",3,2,3,"2.29","-0.24","-0.12"
"4","H","Nic","yes",3,2,2,"1.80","0.02","-0.10"
"5","A","Lyo","yes",3,1,3,"1.34","0.27","0.18"
"6","A","Str","yes",0,-1,0,"1.42","0.23","0.41"
"7","H","Ang","yes",1,0,1,"1.99","-0.08","0.32"
"8","A","Mtp","yes",3,5,5,"2.52","-0.36","-0.04"
"9","H","PSG","yes",0,-3,0,"0.41","0.78","0.74"
"10","A","Nan","yes",3,1,2,"2.18","-0.18","0.56"
"11","H","Aux","yes",0,-2,1,"2.25","-0.22","0.33"
"12","A","Len","yes",3,2,3,"2.07","-0.12","0.21"
"13","H","Mco","yes",3,1,2,"1.68","0.09","0.30"
"14","A","StE","yes",3,2,2,"2.16","-0.17","0.12"
"15","H","Lil","yes",1,0,1,"1.71","0.07","0.20"
"16","H","Hav","yes",3,4,5,"2.00","-0.09","0.11"
"17","A","Ren","yes",3,1,2,"1.98","-0.07","0.04"
"18","H","Str","yes",1,0,1,"1.67","0.09","0.13"
"19","A","Nic","yes",0,-2,0,"1.42","0.23","0.36"
"20","H","Lyo","yes",3,1,3,"1.76","0.04","0.41"
"21","A","Ang","yes",3,2,2,"2.44","-0.32","0.08"
"22","H","StE","yes",3,4,5,"2.56","-0.39","-0.31"
"23","A","Aux","yes",0,-3,0,"1.58","0.14","-0.17"
"24","H","Nan","yes",3,2,2,"2.15","-0.17","-0.33"
"25","H","Len","yes",0,-1,0,"1.53","0.17","-0.16"
"26","A","PSG","yes",0,-2,1,"0.46","0.75","0.59"
"27","A","Rei","yes",0,-2,1,"2.39","-0.30","0.29"
"28","H","Tou","yes",3,1,3,"1.71","0.07","0.36"
"29","A","Mco","yes",0,-3,0,"1.04","0.44","0.80"
"30","H","Mtp","no",NA,NA,NA,"2.68","-0.45","0.34"
"31","H","Bre","no",NA,NA,NA,"1.96","-0.06","0.28"
"32","A","Lil","no",NA,NA,NA,"1.28","0.30","0.58"
"33","A","Hav","no",NA,NA,NA,"2.53","-0.37","0.21"
"34","H","Ren","no",NA,NA,NA,"2.23","-0.21","0.00"
