"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"1.60","0.14","0.14"
"2","H","Rei","yes",1,0,2,"1.98","-0.07","0.07"
"3","A","Tou","yes",3,2,3,"2.29","-0.24","-0.17"
"4","H","Nic","yes",3,2,2,"1.66","0.11","-0.06"
"5","A","Lyo","yes",3,1,3,"1.34","0.27","0.21"
"6","A","Str","yes",0,-1,0,"1.39","0.25","0.46"
"7","H","Ang","yes",1,0,1,"2.05","-0.11","0.35"
"8","A","Mtp","yes",3,5,5,"2.51","-0.36","-0.00"
"9","H","PSG","yes",0,-3,0,"0.56","0.70","0.69"
"10","A","Nan","yes",3,1,2,"2.11","-0.14","0.55"
"11","H","Aux","yes",0,-2,1,"2.29","-0.23","0.32"
"12","A","Len","yes",3,2,3,"2.06","-0.11","0.21"
"13","H","Mco","yes",3,1,2,"1.71","0.08","0.28"
"14","A","StE","yes",3,2,2,"2.05","-0.11","0.17"
"15","H","Lil","yes",1,0,1,"1.74","0.06","0.24"
"16","H","Hav","yes",3,4,5,"2.02","-0.09","0.14"
"17","A","Ren","yes",3,1,2,"1.90","-0.03","0.12"
"18","H","Str","yes",1,0,1,"1.56","0.16","0.28"
"19","A","Nic","yes",0,-2,0,"1.33","0.28","0.56"
"20","H","Lyo","yes",3,1,3,"1.76","0.05","0.61"
"21","A","Ang","yes",3,2,2,"2.40","-0.30","0.31"
"22","H","StE","yes",3,4,5,"2.57","-0.39","-0.08"
"23","A","Aux","yes",0,-3,0,"1.69","0.09","0.01"
"24","H","Nan","yes",3,2,2,"2.21","-0.19","-0.18"
"25","H","Len","yes",0,-1,0,"1.44","0.22","0.04"
"26","A","PSG","yes",0,-2,1,"0.67","0.64","0.68"
"27","A","Rei","yes",0,-2,1,"2.29","-0.24","0.44"
"28","H","Tou","yes",3,1,3,"1.88","-0.02","0.42"
"29","A","Mco","yes",0,-3,0,"1.21","0.35","0.77"
"30","H","Mtp","yes",3,4,5,"2.73","-0.47","0.30"
"31","H","Bre","no",NA,NA,NA,"2.01","-0.08","0.21"
"32","A","Lil","no",NA,NA,NA,"1.22","0.34","0.55"
"33","A","Hav","no",NA,NA,NA,"2.57","-0.39","0.17"
"34","H","Ren","no",NA,NA,NA,"2.16","-0.17","-0.00"
