"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"2.04","-0.01","-0.01"
"2","H","Rei","yes",1,0,2,"2.14","-0.05","-0.06"
"3","A","Tou","yes",3,2,3,"2.47","-0.22","-0.28"
"4","H","Nic","yes",3,2,2,"1.77","0.13","-0.16"
"5","A","Lyo","yes",3,1,3,"1.96","0.04","-0.12"
"6","A","Str","yes",0,-1,0,"1.96","0.03","-0.09"
"7","H","Ang","yes",1,0,1,"1.93","0.05","-0.04"
"8","A","Mtp","yes",3,5,5,"2.62","-0.29","-0.33"
"9","H","PSG","yes",0,-3,0,"0.46","0.77","0.44"
"10","A","Nan","yes",3,1,2,"2.54","-0.25","0.19"
"11","H","Aux","yes",0,-2,1,"2.56","-0.26","-0.07"
"12","A","Len","yes",3,2,3,"2.40","-0.18","-0.25"
"13","H","Mco","yes",3,1,2,"1.59","0.22","-0.04"
"14","A","StE","yes",3,2,2,"2.46","-0.21","-0.25"
"15","H","Lil","yes",1,0,1,"1.58","0.22","-0.03"
"16","H","Hav","yes",3,4,5,"2.04","-0.01","-0.04"
"17","A","Ren","yes",3,1,2,"2.19","-0.08","-0.11"
"18","H","Str","yes",1,0,1,"1.83","0.10","-0.02"
"19","A","Nic","yes",0,-2,0,"1.10","0.46","0.44"
"20","H","Lyo","yes",3,1,3,"1.89","0.07","0.50"
"21","A","Ang","yes",3,2,2,"2.60","-0.28","0.22"
"22","H","StE","yes",3,4,5,"2.66","-0.31","-0.09"
"23","A","Aux","yes",0,-3,0,"2.00","0.01","-0.07"
"24","H","Nan","yes",3,2,2,"2.22","-0.10","-0.17"
"25","H","Len","no",NA,NA,NA,"1.59","0.21","0.04"
"26","A","PSG","no",NA,NA,NA,"0.88","0.57","0.61"
"27","A","Rei","no",NA,NA,NA,"2.63","-0.30","0.31"
"28","H","Tou","no",NA,NA,NA,"1.52","0.25","0.56"
"29","A","Mco","no",NA,NA,NA,"1.68","0.17","0.73"
"30","H","Mtp","no",NA,NA,NA,"2.66","-0.31","0.42"
"31","H","Bre","no",NA,NA,NA,"2.10","-0.04","0.39"
"32","A","Lil","no",NA,NA,NA,"1.83","0.10","0.48"
"33","A","Hav","no",NA,NA,NA,"2.76","-0.36","0.12"
"34","H","Ren","no",NA,NA,NA,"2.27","-0.12","-0.00"
