"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"1.94","0.00","0.00"
"2","H","Rei","yes",1,0,2,"2.02","-0.04","-0.04"
"3","A","Tou","yes",3,2,3,"2.40","-0.23","-0.27"
"4","H","Nic","yes",3,2,2,"1.67","0.14","-0.13"
"5","A","Lyo","yes",3,1,3,"1.76","0.09","-0.04"
"6","A","Str","yes",0,-1,0,"1.75","0.10","0.06"
"7","H","Ang","yes",1,0,1,"1.89","0.03","0.09"
"8","A","Mtp","yes",3,5,5,"2.57","-0.32","-0.23"
"9","H","PSG","yes",0,-3,0,"0.39","0.80","0.57"
"10","A","Nan","yes",3,1,2,"2.42","-0.25","0.32"
"11","H","Aux","yes",0,-2,1,"2.32","-0.19","0.13"
"12","A","Len","yes",3,2,3,"2.27","-0.17","-0.04"
"13","H","Mco","yes",3,1,2,"1.48","0.24","0.20"
"14","A","StE","yes",3,2,2,"2.40","-0.24","-0.04"
"15","H","Lil","yes",1,0,1,"1.64","0.16","0.12"
"16","H","Hav","yes",3,4,5,"2.00","-0.03","0.09"
"17","A","Ren","yes",3,1,2,"2.14","-0.10","-0.01"
"18","H","Str","yes",1,0,1,"1.62","0.16","0.15"
"19","A","Nic","yes",0,-2,0,"1.50","0.23","0.38"
"20","H","Lyo","yes",3,1,3,"1.58","0.19","0.57"
"21","A","Ang","yes",3,2,2,"2.56","-0.32","0.25"
"22","H","StE","yes",3,4,5,"2.61","-0.35","-0.10"
"23","A","Aux","yes",0,-3,0,"1.92","0.01","-0.09"
"24","H","Nan","yes",3,2,2,"2.11","-0.09","-0.17"
"25","H","Len","yes",0,-1,0,"1.34","0.31","0.13"
"26","A","PSG","yes",0,-2,1,"0.67","0.66","0.79"
"27","A","Rei","no",NA,NA,NA,"2.64","-0.36","0.43"
"28","H","Tou","no",NA,NA,NA,"1.50","0.23","0.66"
"29","A","Mco","no",NA,NA,NA,"1.60","0.18","0.84"
"30","H","Mtp","no",NA,NA,NA,"2.63","-0.35","0.48"
"31","H","Bre","no",NA,NA,NA,"1.98","-0.02","0.46"
"32","A","Lil","no",NA,NA,NA,"1.73","0.11","0.57"
"33","A","Hav","no",NA,NA,NA,"2.74","-0.41","0.16"
"34","H","Ren","no",NA,NA,NA,"2.26","-0.16","-0.00"
