"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"2.30","-0.10","-0.10"
"2","H","Rei","yes",1,0,2,"1.96","0.07","-0.03"
"3","A","Tou","yes",3,2,3,"2.61","-0.24","-0.28"
"4","H","Nic","yes",3,2,2,"1.81","0.14","-0.14"
"5","A","Lyo","yes",3,1,3,"2.21","-0.06","-0.20"
"6","A","Str","yes",0,-1,0,"2.04","0.03","-0.17"
"7","H","Ang","yes",1,0,1,"1.80","0.14","-0.03"
"8","A","Mtp","yes",3,5,5,"2.67","-0.27","-0.30"
"9","H","PSG","yes",0,-3,0,"0.49","0.77","0.46"
"10","A","Nan","yes",3,1,2,"2.72","-0.30","0.16"
"11","H","Aux","yes",0,-2,1,"2.51","-0.20","-0.03"
"12","A","Len","yes",3,2,3,"2.47","-0.18","-0.21"
"13","H","Mco","yes",3,1,2,"1.42","0.32","0.11"
"14","A","StE","yes",3,2,2,"2.53","-0.21","-0.10"
"15","H","Lil","yes",1,0,1,"1.46","0.30","0.21"
"16","H","Hav","yes",3,4,5,"2.14","-0.02","0.19"
"17","A","Ren","yes",3,1,2,"2.44","-0.16","0.02"
"18","H","Str","yes",1,0,1,"1.90","0.09","0.11"
"19","A","Nic","yes",0,-2,0,"1.39","0.34","0.45"
"20","H","Lyo","yes",3,1,3,"1.83","0.13","0.58"
"21","A","Ang","yes",3,2,2,"2.67","-0.27","0.30"
"22","H","StE","yes",3,4,5,"2.64","-0.26","0.04"
"23","A","Aux","no",NA,NA,NA,"2.25","-0.07","-0.03"
"24","H","Nan","no",NA,NA,NA,"2.12","-0.01","-0.04"
"25","H","Len","no",NA,NA,NA,"1.27","0.39","0.35"
"26","A","PSG","no",NA,NA,NA,"1.23","0.41","0.76"
"27","A","Rei","no",NA,NA,NA,"2.72","-0.30","0.47"
"28","H","Tou","no",NA,NA,NA,"1.60","0.24","0.70"
"29","A","Mco","no",NA,NA,NA,"2.00","0.05","0.75"
"30","H","Mtp","no",NA,NA,NA,"2.60","-0.24","0.50"
"31","H","Bre","no",NA,NA,NA,"2.02","0.04","0.54"
"32","A","Lil","no",NA,NA,NA,"2.22","-0.06","0.48"
"33","A","Hav","no",NA,NA,NA,"2.81","-0.34","0.14"
"34","H","Ren","no",NA,NA,NA,"2.39","-0.14","0.00"
