"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"2.11","-0.06","-0.06"
"2","H","Rei","yes",1,0,2,"1.62","0.19","0.13"
"3","A","Tou","yes",3,2,3,"2.56","-0.28","-0.15"
"4","H","Nic","yes",3,2,2,"1.56","0.22","0.07"
"5","A","Lyo","yes",3,1,3,"2.24","-0.12","-0.06"
"6","A","Str","yes",0,-1,0,"2.04","-0.02","-0.08"
"7","H","Ang","yes",1,0,1,"1.67","0.17","0.09"
"8","A","Mtp","yes",3,5,5,"2.61","-0.31","-0.22"
"9","H","PSG","yes",0,-3,0,"0.47","0.77","0.54"
"10","A","Nan","yes",3,1,2,"2.68","-0.34","0.20"
"11","H","Aux","yes",0,-2,1,"2.40","-0.20","-0.00"
"12","A","Len","yes",3,2,3,"2.34","-0.17","-0.17"
"13","H","Mco","yes",3,1,2,"1.20","0.40","0.23"
"14","A","StE","yes",3,2,2,"2.36","-0.18","0.04"
"15","H","Lil","yes",1,0,1,"1.33","0.33","0.38"
"16","H","Hav","yes",3,4,5,"2.12","-0.06","0.31"
"17","A","Ren","yes",3,1,2,"2.43","-0.22","0.10"
"18","H","Str","yes",1,0,1,"1.73","0.13","0.23"
"19","A","Nic","yes",0,-2,0,"1.53","0.23","0.46"
"20","H","Lyo","no",NA,NA,NA,"1.59","0.20","0.66"
"21","A","Ang","no",NA,NA,NA,"2.62","-0.31","0.35"
"22","H","StE","no",NA,NA,NA,"2.48","-0.24","0.11"
"23","A","Aux","no",NA,NA,NA,"2.17","-0.09","0.02"
"24","H","Nan","no",NA,NA,NA,"1.95","0.02","0.04"
"25","H","Len","no",NA,NA,NA,"0.96","0.52","0.56"
"26","A","PSG","no",NA,NA,NA,"1.31","0.34","0.90"
"27","A","Rei","no",NA,NA,NA,"2.64","-0.33","0.58"
"28","H","Tou","no",NA,NA,NA,"1.35","0.33","0.90"
"29","A","Mco","no",NA,NA,NA,"2.09","-0.05","0.86"
"30","H","Mtp","no",NA,NA,NA,"2.45","-0.23","0.63"
"31","H","Bre","no",NA,NA,NA,"1.88","0.06","0.69"
"32","A","Lil","no",NA,NA,NA,"2.06","-0.03","0.66"
"33","A","Hav","no",NA,NA,NA,"2.79","-0.40","0.27"
"34","H","Ren","no",NA,NA,NA,"2.53","-0.27","-0.00"
