"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"2.49","-0.19","-0.19"
"2","H","Rei","yes",1,0,2,"1.57","0.25","0.06"
"3","A","Tou","yes",3,2,3,"2.39","-0.14","-0.08"
"4","H","Nic","yes",3,2,2,"1.70","0.19","0.11"
"5","A","Lyo","yes",3,1,3,"2.29","-0.09","0.02"
"6","A","Str","yes",0,-1,0,"2.31","-0.10","-0.09"
"7","H","Ang","yes",1,0,1,"1.60","0.24","0.15"
"8","A","Mtp","yes",3,5,5,"2.75","-0.31","-0.16"
"9","H","PSG","yes",0,-3,0,"0.68","0.67","0.51"
"10","A","Nan","yes",3,1,2,"2.73","-0.30","0.21"
"11","H","Aux","yes",0,-2,1,"2.32","-0.11","0.10"
"12","A","Len","yes",3,2,3,"2.41","-0.15","-0.05"
"13","H","Mco","yes",3,1,2,"0.90","0.57","0.52"
"14","A","StE","yes",3,2,2,"2.54","-0.21","0.31"
"15","H","Lil","yes",1,0,1,"1.32","0.37","0.68"
"16","H","Hav","no",NA,NA,NA,"2.07","0.01","0.69"
"17","A","Ren","no",NA,NA,NA,"2.44","-0.16","0.53"
"18","H","Str","no",NA,NA,NA,"2.37","-0.13","0.40"
"19","A","Nic","no",NA,NA,NA,"2.01","0.04","0.44"
"20","H","Lyo","no",NA,NA,NA,"1.35","0.35","0.80"
"21","A","Ang","no",NA,NA,NA,"2.78","-0.33","0.47"
"22","H","StE","no",NA,NA,NA,"2.64","-0.26","0.21"
"23","A","Aux","no",NA,NA,NA,"1.99","0.05","0.26"
"24","H","Nan","no",NA,NA,NA,"2.11","-0.01","0.25"
"25","H","Len","no",NA,NA,NA,"1.19","0.43","0.68"
"26","A","PSG","no",NA,NA,NA,"1.44","0.31","1.00"
"27","A","Rei","no",NA,NA,NA,"2.62","-0.25","0.74"
"28","H","Tou","no",NA,NA,NA,"1.65","0.21","0.96"
"29","A","Mco","no",NA,NA,NA,"2.13","-0.02","0.94"
"30","H","Mtp","no",NA,NA,NA,"2.74","-0.31","0.63"
"31","H","Bre","no",NA,NA,NA,"2.24","-0.07","0.56"
"32","A","Lil","no",NA,NA,NA,"2.18","-0.04","0.52"
"33","A","Hav","no",NA,NA,NA,"2.74","-0.31","0.21"
"34","H","Ren","no",NA,NA,NA,"2.53","-0.21","0.00"
