"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"2.03","-0.03","-0.03"
"2","H","Rei","yes",1,0,2,"2.03","-0.03","-0.07"
"3","A","Tou","yes",3,2,3,"2.46","-0.25","-0.32"
"4","H","Nic","yes",3,2,2,"1.64","0.16","-0.16"
"5","A","Lyo","yes",3,1,3,"1.95","0.01","-0.15"
"6","A","Str","yes",0,-1,0,"1.95","0.01","-0.14"
"7","H","Ang","yes",1,0,1,"1.81","0.08","-0.06"
"8","A","Mtp","yes",3,5,5,"2.61","-0.33","-0.39"
"9","H","PSG","yes",0,-3,0,"0.37","0.81","0.42"
"10","A","Nan","yes",3,1,2,"2.53","-0.29","0.13"
"11","H","Aux","yes",0,-2,1,"2.49","-0.27","-0.13"
"12","A","Len","yes",3,2,3,"2.38","-0.21","-0.34"
"13","H","Mco","yes",3,1,2,"1.54","0.22","-0.12"
"14","A","StE","yes",3,2,2,"2.45","-0.25","-0.37"
"15","H","Lil","yes",1,0,1,"1.45","0.26","-0.11"
"16","H","Hav","yes",3,4,5,"1.93","0.02","-0.09"
"17","A","Ren","yes",3,1,2,"2.19","-0.12","-0.20"
"18","H","Str","yes",1,0,1,"1.71","0.13","-0.07"
"19","A","Nic","yes",0,-2,0,"1.08","0.45","0.38"
"20","H","Lyo","yes",3,1,3,"1.77","0.10","0.48"
"21","A","Ang","yes",3,2,2,"2.59","-0.32","0.16"
"22","H","StE","yes",3,4,5,"2.61","-0.33","-0.16"
"23","A","Aux","yes",0,-3,0,"1.99","-0.01","-0.17"
"24","H","Nan","yes",3,2,2,"2.12","-0.08","-0.25"
"25","H","Len","yes",0,-1,0,"1.31","0.33","0.08"
"26","A","PSG","no",NA,NA,NA,"0.85","0.57","0.65"
"27","A","Rei","no",NA,NA,NA,"2.63","-0.34","0.31"
"28","H","Tou","no",NA,NA,NA,"1.38","0.30","0.61"
"29","A","Mco","no",NA,NA,NA,"1.66","0.15","0.76"
"30","H","Mtp","no",NA,NA,NA,"2.62","-0.33","0.43"
"31","H","Bre","no",NA,NA,NA,"1.99","-0.01","0.42"
"32","A","Lil","no",NA,NA,NA,"1.80","0.08","0.51"
"33","A","Hav","no",NA,NA,NA,"2.75","-0.40","0.10"
"34","H","Ren","no",NA,NA,NA,"2.17","-0.10","-0.00"
