"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"2.32","-0.08","-0.08"
"2","H","Rei","yes",1,0,2,"1.81","0.16","0.08"
"3","A","Tou","yes",3,2,3,"2.59","-0.20","-0.12"
"4","H","Nic","yes",3,2,2,"1.74","0.19","0.07"
"5","A","Lyo","yes",3,1,3,"2.44","-0.14","-0.07"
"6","A","Str","yes",0,-1,0,"2.36","-0.10","-0.17"
"7","H","Ang","yes",1,0,1,"1.70","0.21","0.04"
"8","A","Mtp","yes",3,5,5,"2.70","-0.26","-0.22"
"9","H","PSG","yes",0,-3,0,"0.54","0.75","0.53"
"10","A","Nan","yes",3,1,2,"2.77","-0.29","0.24"
"11","H","Aux","yes",0,-2,1,"2.39","-0.11","0.13"
"12","A","Len","yes",3,2,3,"2.60","-0.21","-0.08"
"13","H","Mco","yes",3,1,2,"1.38","0.36","0.28"
"14","A","StE","yes",3,2,2,"2.47","-0.15","0.13"
"15","H","Lil","yes",1,0,1,"1.39","0.36","0.49"
"16","H","Hav","yes",3,4,5,"2.20","-0.02","0.47"
"17","A","Ren","yes",3,1,2,"2.60","-0.21","0.26"
"18","H","Str","no",NA,NA,NA,"1.86","0.13","0.39"
"19","A","Nic","no",NA,NA,NA,"2.08","0.03","0.43"
"20","H","Lyo","no",NA,NA,NA,"1.66","0.23","0.65"
"21","A","Ang","no",NA,NA,NA,"2.76","-0.28","0.37"
"22","H","StE","no",NA,NA,NA,"2.65","-0.23","0.14"
"23","A","Aux","no",NA,NA,NA,"2.24","-0.04","0.09"
"24","H","Nan","no",NA,NA,NA,"2.12","0.01","0.11"
"25","H","Len","no",NA,NA,NA,"1.20","0.44","0.55"
"26","A","PSG","no",NA,NA,NA,"1.29","0.40","0.95"
"27","A","Rei","no",NA,NA,NA,"2.75","-0.28","0.67"
"28","H","Tou","no",NA,NA,NA,"1.51","0.30","0.97"
"29","A","Mco","no",NA,NA,NA,"2.36","-0.10","0.87"
"30","H","Mtp","no",NA,NA,NA,"2.79","-0.30","0.57"
"31","H","Bre","no",NA,NA,NA,"2.15","-0.00","0.57"
"32","A","Lil","no",NA,NA,NA,"2.27","-0.06","0.52"
"33","A","Hav","no",NA,NA,NA,"2.83","-0.32","0.20"
"34","H","Ren","no",NA,NA,NA,"2.58","-0.20","-0.00"
