"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"2.11","-0.06","-0.06"
"2","H","Rei","yes",1,0,2,"2.01","-0.01","-0.06"
"3","A","Tou","yes",3,2,3,"2.49","-0.25","-0.32"
"4","H","Nic","yes",3,2,2,"1.77","0.11","-0.20"
"5","A","Lyo","yes",3,1,3,"2.03","-0.02","-0.22"
"6","A","Str","yes",0,-1,0,"1.84","0.08","-0.14"
"7","H","Ang","yes",1,0,1,"1.79","0.10","-0.04"
"8","A","Mtp","yes",3,5,5,"2.57","-0.29","-0.33"
"9","H","PSG","yes",0,-3,0,"0.46","0.77","0.44"
"10","A","Nan","yes",3,1,2,"2.64","-0.33","0.12"
"11","H","Aux","yes",0,-2,1,"2.50","-0.25","-0.13"
"12","A","Len","yes",3,2,3,"2.31","-0.16","-0.29"
"13","H","Mco","yes",3,1,2,"1.48","0.26","-0.04"
"14","A","StE","yes",3,2,2,"2.42","-0.21","-0.25"
"15","H","Lil","yes",1,0,1,"1.39","0.30","0.05"
"16","H","Hav","yes",3,4,5,"2.11","-0.06","-0.00"
"17","A","Ren","yes",3,1,2,"2.20","-0.11","-0.11"
"18","H","Str","yes",1,0,1,"1.87","0.06","-0.05"
"19","A","Nic","yes",0,-2,0,"1.16","0.42","0.37"
"20","H","Lyo","yes",3,1,3,"1.79","0.10","0.47"
"21","A","Ang","yes",3,2,2,"2.57","-0.29","0.18"
"22","H","StE","yes",3,4,5,"2.62","-0.32","-0.14"
"23","A","Aux","yes",0,-3,0,"1.86","0.07","-0.07"
"24","H","Nan","no",NA,NA,NA,"2.10","-0.05","-0.12"
"25","H","Len","no",NA,NA,NA,"1.22","0.39","0.26"
"26","A","PSG","no",NA,NA,NA,"0.99","0.50","0.77"
"27","A","Rei","no",NA,NA,NA,"2.64","-0.32","0.44"
"28","H","Tou","no",NA,NA,NA,"1.53","0.23","0.68"
"29","A","Mco","no",NA,NA,NA,"1.76","0.12","0.79"
"30","H","Mtp","no",NA,NA,NA,"2.59","-0.30","0.49"
"31","H","Bre","no",NA,NA,NA,"1.97","0.01","0.51"
"32","A","Lil","no",NA,NA,NA,"1.89","0.05","0.56"
"33","A","Hav","no",NA,NA,NA,"2.75","-0.38","0.18"
"34","H","Ren","no",NA,NA,NA,"2.36","-0.18","-0.00"
