"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"1.62","0.13","0.13"
"2","H","Rei","yes",1,0,2,"1.97","-0.06","0.06"
"3","A","Tou","yes",3,2,3,"2.31","-0.24","-0.18"
"4","H","Nic","yes",3,2,2,"1.82","0.02","-0.17"
"5","A","Lyo","yes",3,1,3,"1.36","0.26","0.10"
"6","A","Str","yes",0,-1,0,"1.42","0.23","0.33"
"7","H","Ang","yes",1,0,1,"2.04","-0.10","0.23"
"8","A","Mtp","yes",3,5,5,"2.52","-0.36","-0.14"
"9","H","PSG","yes",0,-3,0,"0.42","0.78","0.64"
"10","A","Nan","yes",3,1,2,"2.17","-0.17","0.47"
"11","H","Aux","yes",0,-2,1,"2.28","-0.23","0.23"
"12","A","Len","yes",3,2,3,"2.08","-0.12","0.11"
"13","H","Mco","yes",3,1,2,"1.70","0.08","0.20"
"14","A","StE","yes",3,2,2,"2.07","-0.12","0.08"
"15","H","Lil","yes",1,0,1,"1.72","0.07","0.15"
"16","H","Hav","yes",3,4,5,"2.02","-0.09","0.06"
"17","A","Ren","yes",3,1,2,"1.91","-0.03","0.03"
"18","H","Str","yes",1,0,1,"1.67","0.10","0.12"
"19","A","Nic","yes",0,-2,0,"1.35","0.27","0.40"
"20","H","Lyo","yes",3,1,3,"1.75","0.05","0.45"
"21","A","Ang","yes",3,2,2,"2.41","-0.30","0.15"
"22","H","StE","yes",3,4,5,"2.57","-0.39","-0.24"
"23","A","Aux","yes",0,-3,0,"1.71","0.08","-0.16"
"24","H","Nan","yes",3,2,2,"2.21","-0.19","-0.35"
"25","H","Len","yes",0,-1,0,"1.42","0.23","-0.12"
"26","A","PSG","yes",0,-2,1,"0.44","0.76","0.64"
"27","A","Rei","yes",0,-2,1,"2.30","-0.24","0.40"
"28","H","Tou","yes",3,1,3,"1.87","-0.01","0.39"
"29","A","Mco","yes",0,-3,0,"1.14","0.39","0.78"
"30","H","Mtp","yes",3,4,5,"2.72","-0.47","0.30"
"31","H","Bre","no",NA,NA,NA,"2.00","-0.08","0.22"
"32","A","Lil","no",NA,NA,NA,"1.24","0.33","0.56"
"33","A","Hav","no",NA,NA,NA,"2.57","-0.39","0.17"
"34","H","Ren","no",NA,NA,NA,"2.16","-0.17","-0.00"
