"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"1.57","0.16","0.16"
"2","H","Rei","yes",1,0,2,"2.13","-0.13","0.03"
"3","A","Tou","yes",3,2,3,"2.21","-0.17","-0.14"
"4","H","Nic","yes",3,2,2,"1.73","0.08","-0.06"
"5","A","Lyo","yes",3,1,3,"1.41","0.25","0.19"
"6","A","Str","yes",0,-1,0,"1.19","0.37","0.56"
"7","H","Ang","yes",1,0,1,"2.02","-0.08","0.48"
"8","A","Mtp","yes",3,5,5,"2.49","-0.33","0.15"
"9","H","PSG","yes",0,-3,0,"0.75","0.60","0.75"
"10","A","Nan","yes",3,1,2,"2.18","-0.16","0.59"
"11","H","Aux","yes",0,-2,1,"2.24","-0.19","0.40"
"12","A","Len","yes",3,2,3,"2.14","-0.14","0.27"
"13","H","Mco","yes",3,1,2,"1.77","0.06","0.32"
"14","A","StE","yes",3,2,2,"2.10","-0.12","0.21"
"15","H","Lil","yes",1,0,1,"1.75","0.07","0.28"
"16","H","Hav","yes",3,4,5,"1.97","-0.05","0.22"
"17","A","Ren","yes",3,1,2,"1.89","-0.00","0.22"
"18","H","Str","yes",1,0,1,"1.75","0.07","0.29"
"19","A","Nic","yes",0,-2,0,"1.25","0.33","0.62"
"20","H","Lyo","yes",3,1,3,"1.84","0.02","0.64"
"21","A","Ang","yes",3,2,2,"2.41","-0.28","0.36"
"22","H","StE","yes",3,4,5,"2.61","-0.39","-0.03"
"23","A","Aux","yes",0,-3,0,"1.79","0.05","0.01"
"24","H","Nan","yes",3,2,2,"2.26","-0.20","-0.19"
"25","H","Len","yes",0,-1,0,"1.39","0.26","0.07"
"26","A","PSG","yes",0,-2,1,"0.68","0.64","0.70"
"27","A","Rei","yes",0,-2,1,"2.28","-0.21","0.49"
"28","H","Tou","yes",3,1,3,"1.97","-0.05","0.44"
"29","A","Mco","yes",0,-3,0,"1.12","0.40","0.84"
"30","H","Mtp","yes",3,4,5,"2.75","-0.47","0.38"
"31","H","Bre","yes",3,3,4,"2.12","-0.13","0.25"
"32","A","Lil","yes",1,0,1,"1.25","0.33","0.59"
"33","A","Hav","no",NA,NA,NA,"2.54","-0.35","0.23"
"34","H","Ren","no",NA,NA,NA,"2.32","-0.23","0.00"
