"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"2.30","-0.10","-0.10"
"2","H","Rei","yes",1,0,2,"2.04","0.03","-0.07"
"3","A","Tou","yes",3,2,3,"2.61","-0.25","-0.32"
"4","H","Nic","yes",3,2,2,"1.81","0.14","-0.18"
"5","A","Lyo","yes",3,1,3,"2.22","-0.06","-0.24"
"6","A","Str","yes",0,-1,0,"2.05","0.02","-0.22"
"7","H","Ang","yes",1,0,1,"1.79","0.14","-0.08"
"8","A","Mtp","yes",3,5,5,"2.67","-0.28","-0.35"
"9","H","PSG","yes",0,-3,0,"0.48","0.77","0.42"
"10","A","Nan","yes",3,1,2,"2.73","-0.30","0.11"
"11","H","Aux","yes",0,-2,1,"2.51","-0.20","-0.08"
"12","A","Len","yes",3,2,3,"2.47","-0.18","-0.26"
"13","H","Mco","yes",3,1,2,"1.41","0.33","0.07"
"14","A","StE","yes",3,2,2,"2.54","-0.21","-0.15"
"15","H","Lil","yes",1,0,1,"1.44","0.31","0.16"
"16","H","Hav","yes",3,4,5,"2.13","-0.02","0.15"
"17","A","Ren","yes",3,1,2,"2.38","-0.13","0.01"
"18","H","Str","yes",1,0,1,"1.89","0.10","0.11"
"19","A","Nic","yes",0,-2,0,"1.39","0.34","0.44"
"20","H","Lyo","yes",3,1,3,"1.82","0.13","0.57"
"21","A","Ang","yes",3,2,2,"2.67","-0.28","0.30"
"22","H","StE","yes",3,4,5,"2.64","-0.26","0.04"
"23","A","Aux","no",NA,NA,NA,"2.26","-0.08","-0.04"
"24","H","Nan","no",NA,NA,NA,"2.12","-0.01","-0.05"
"25","H","Len","no",NA,NA,NA,"1.26","0.40","0.35"
"26","A","PSG","no",NA,NA,NA,"1.24","0.41","0.75"
"27","A","Rei","no",NA,NA,NA,"2.72","-0.30","0.45"
"28","H","Tou","no",NA,NA,NA,"1.59","0.24","0.70"
"29","A","Mco","no",NA,NA,NA,"2.00","0.04","0.74"
"30","H","Mtp","no",NA,NA,NA,"2.60","-0.24","0.50"
"31","H","Bre","no",NA,NA,NA,"2.01","0.04","0.54"
"32","A","Lil","no",NA,NA,NA,"2.22","-0.06","0.48"
"33","A","Hav","no",NA,NA,NA,"2.81","-0.34","0.14"
"34","H","Ren","no",NA,NA,NA,"2.38","-0.14","0.00"
