"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"2.31","-0.09","-0.09"
"2","H","Rei","yes",1,0,2,"1.62","0.23","0.14"
"3","A","Tou","yes",3,2,3,"2.58","-0.22","-0.08"
"4","H","Nic","yes",3,2,2,"1.62","0.24","0.16"
"5","A","Lyo","yes",3,1,3,"2.43","-0.15","0.01"
"6","A","Str","yes",0,-1,0,"2.25","-0.06","-0.06"
"7","H","Ang","yes",1,0,1,"1.55","0.27","0.21"
"8","A","Mtp","yes",3,5,5,"2.71","-0.28","-0.07"
"9","H","PSG","yes",0,-3,0,"0.52","0.75","0.68"
"10","A","Nan","yes",3,1,2,"2.77","-0.31","0.37"
"11","H","Aux","yes",0,-2,1,"2.39","-0.13","0.25"
"12","A","Len","yes",3,2,3,"2.60","-0.23","0.01"
"13","H","Mco","yes",3,1,2,"1.26","0.41","0.42"
"14","A","StE","yes",3,2,2,"2.54","-0.20","0.22"
"15","H","Lil","yes",1,0,1,"1.40","0.34","0.56"
"16","H","Hav","yes",3,4,5,"2.13","-0.01","0.55"
"17","A","Ren","yes",3,1,2,"2.59","-0.23","0.32"
"18","H","Str","yes",1,0,1,"1.74","0.18","0.50"
"19","A","Nic","no",NA,NA,NA,"2.10","0.00","0.51"
"20","H","Lyo","no",NA,NA,NA,"1.52","0.28","0.79"
"21","A","Ang","no",NA,NA,NA,"2.71","-0.28","0.51"
"22","H","StE","no",NA,NA,NA,"2.48","-0.17","0.33"
"23","A","Aux","no",NA,NA,NA,"2.39","-0.13","0.20"
"24","H","Nan","no",NA,NA,NA,"1.96","0.07","0.28"
"25","H","Len","no",NA,NA,NA,"1.11","0.48","0.75"
"26","A","PSG","no",NA,NA,NA,"1.66","0.22","0.97"
"27","A","Rei","no",NA,NA,NA,"2.76","-0.30","0.66"
"28","H","Tou","no",NA,NA,NA,"1.38","0.35","1.01"
"29","A","Mco","no",NA,NA,NA,"2.34","-0.11","0.90"
"30","H","Mtp","no",NA,NA,NA,"2.77","-0.31","0.59"
"31","H","Bre","no",NA,NA,NA,"2.04","0.03","0.63"
"32","A","Lil","no",NA,NA,NA,"2.28","-0.08","0.55"
"33","A","Hav","no",NA,NA,NA,"2.84","-0.34","0.21"
"34","H","Ren","no",NA,NA,NA,"2.55","-0.21","-0.00"
