"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"2.42","-0.13","-0.13"
"2","H","Rei","yes",1,0,2,"1.77","0.17","0.04"
"3","A","Tou","yes",3,2,3,"2.42","-0.14","-0.10"
"4","H","Nic","yes",3,2,2,"1.83","0.14","0.04"
"5","A","Lyo","yes",3,1,3,"2.31","-0.09","-0.05"
"6","A","Str","yes",0,-1,0,"2.30","-0.08","-0.13"
"7","H","Ang","yes",1,0,1,"1.81","0.15","0.03"
"8","A","Mtp","yes",3,5,5,"2.75","-0.29","-0.26"
"9","H","PSG","yes",0,-3,0,"0.61","0.71","0.45"
"10","A","Nan","yes",3,1,2,"2.74","-0.28","0.16"
"11","H","Aux","yes",0,-2,1,"2.39","-0.12","0.04"
"12","A","Len","yes",3,2,3,"2.54","-0.19","-0.15"
"13","H","Mco","yes",3,1,2,"1.10","0.48","0.33"
"14","A","StE","yes",3,2,2,"2.42","-0.14","0.20"
"15","H","Lil","yes",1,0,1,"1.42","0.33","0.53"
"16","H","Hav","yes",3,4,5,"2.16","-0.01","0.52"
"17","A","Ren","no",NA,NA,NA,"2.35","-0.10","0.41"
"18","H","Str","no",NA,NA,NA,"2.15","-0.01","0.41"
"19","A","Nic","no",NA,NA,NA,"1.99","0.07","0.47"
"20","H","Lyo","no",NA,NA,NA,"1.48","0.31","0.78"
"21","A","Ang","no",NA,NA,NA,"2.75","-0.29","0.49"
"22","H","StE","no",NA,NA,NA,"2.63","-0.23","0.26"
"23","A","Aux","no",NA,NA,NA,"2.17","-0.02","0.24"
"24","H","Nan","no",NA,NA,NA,"2.15","-0.01","0.23"
"25","H","Len","no",NA,NA,NA,"1.22","0.43","0.66"
"26","A","PSG","no",NA,NA,NA,"1.25","0.41","1.07"
"27","A","Rei","no",NA,NA,NA,"2.67","-0.25","0.82"
"28","H","Tou","no",NA,NA,NA,"1.48","0.31","1.12"
"29","A","Mco","no",NA,NA,NA,"2.28","-0.07","1.06"
"30","H","Mtp","no",NA,NA,NA,"2.78","-0.30","0.75"
"31","H","Bre","no",NA,NA,NA,"2.43","-0.14","0.61"
"32","A","Lil","no",NA,NA,NA,"2.32","-0.09","0.52"
"33","A","Hav","no",NA,NA,NA,"2.80","-0.32","0.21"
"34","H","Ren","no",NA,NA,NA,"2.57","-0.21","0.00"
