"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"2.40","-0.16","-0.16"
"2","H","Rei","yes",1,0,2,"1.57","0.24","0.08"
"3","A","Tou","yes",3,2,3,"2.42","-0.16","-0.08"
"4","H","Nic","yes",3,2,2,"1.77","0.15","0.07"
"5","A","Lyo","yes",3,1,3,"2.31","-0.11","-0.04"
"6","A","Str","yes",0,-1,0,"2.32","-0.12","-0.16"
"7","H","Ang","yes",1,0,1,"1.74","0.16","0.00"
"8","A","Mtp","yes",3,5,5,"2.74","-0.32","-0.32"
"9","H","PSG","yes",0,-3,0,"0.54","0.74","0.42"
"10","A","Nan","yes",3,1,2,"2.75","-0.32","0.10"
"11","H","Aux","yes",0,-2,1,"2.32","-0.12","-0.02"
"12","A","Len","yes",3,2,3,"2.43","-0.17","-0.19"
"13","H","Mco","yes",3,1,2,"0.87","0.58","0.39"
"14","A","StE","yes",3,2,2,"2.52","-0.22","0.17"
"15","H","Lil","yes",1,0,1,"1.31","0.37","0.55"
"16","H","Hav","no",NA,NA,NA,"2.05","0.01","0.56"
"17","A","Ren","no",NA,NA,NA,"2.32","-0.12","0.44"
"18","H","Str","no",NA,NA,NA,"2.10","-0.01","0.43"
"19","A","Nic","no",NA,NA,NA,"1.98","0.05","0.47"
"20","H","Lyo","no",NA,NA,NA,"1.37","0.34","0.81"
"21","A","Ang","no",NA,NA,NA,"2.79","-0.35","0.47"
"22","H","StE","no",NA,NA,NA,"2.63","-0.27","0.20"
"23","A","Aux","no",NA,NA,NA,"2.00","0.03","0.23"
"24","H","Nan","no",NA,NA,NA,"2.16","-0.04","0.19"
"25","H","Len","no",NA,NA,NA,"1.13","0.45","0.65"
"26","A","PSG","no",NA,NA,NA,"1.21","0.42","1.06"
"27","A","Rei","no",NA,NA,NA,"2.63","-0.27","0.80"
"28","H","Tou","no",NA,NA,NA,"1.56","0.25","1.04"
"29","A","Mco","no",NA,NA,NA,"2.23","-0.07","0.97"
"30","H","Mtp","no",NA,NA,NA,"2.74","-0.32","0.65"
"31","H","Bre","no",NA,NA,NA,"2.20","-0.06","0.59"
"32","A","Lil","no",NA,NA,NA,"2.17","-0.04","0.55"
"33","A","Hav","no",NA,NA,NA,"2.79","-0.34","0.20"
"34","H","Ren","no",NA,NA,NA,"2.50","-0.20","0.00"
