"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"2.19","-0.06","-0.06"
"2","H","Rei","yes",1,0,2,"1.76","0.14","0.08"
"3","A","Tou","yes",3,2,3,"2.58","-0.26","-0.18"
"4","H","Nic","yes",3,2,2,"1.75","0.15","-0.03"
"5","A","Lyo","yes",3,1,3,"2.27","-0.10","-0.13"
"6","A","Str","yes",0,-1,0,"2.05","0.00","-0.13"
"7","H","Ang","yes",1,0,1,"1.78","0.14","0.01"
"8","A","Mtp","yes",3,5,5,"2.62","-0.27","-0.26"
"9","H","PSG","yes",0,-3,0,"0.47","0.77","0.51"
"10","A","Nan","yes",3,1,2,"2.69","-0.31","0.20"
"11","H","Aux","yes",0,-2,1,"2.49","-0.21","-0.01"
"12","A","Len","yes",3,2,3,"2.34","-0.14","-0.16"
"13","H","Mco","yes",3,1,2,"1.31","0.36","0.21"
"14","A","StE","yes",3,2,2,"2.37","-0.15","0.06"
"15","H","Lil","yes",1,0,1,"1.45","0.29","0.35"
"16","H","Hav","yes",3,4,5,"2.23","-0.08","0.27"
"17","A","Ren","yes",3,1,2,"2.37","-0.15","0.11"
"18","H","Str","yes",1,0,1,"1.95","0.05","0.16"
"19","A","Nic","yes",0,-2,0,"1.53","0.25","0.42"
"20","H","Lyo","yes",3,1,3,"1.82","0.12","0.53"
"21","A","Ang","no",NA,NA,NA,"2.64","-0.29","0.25"
"22","H","StE","no",NA,NA,NA,"2.57","-0.25","-0.00"
"23","A","Aux","no",NA,NA,NA,"2.18","-0.06","-0.06"
"24","H","Nan","no",NA,NA,NA,"1.95","0.05","-0.01"
"25","H","Len","no",NA,NA,NA,"1.08","0.48","0.47"
"26","A","PSG","no",NA,NA,NA,"1.31","0.36","0.83"
"27","A","Rei","no",NA,NA,NA,"2.69","-0.31","0.52"
"28","H","Tou","no",NA,NA,NA,"1.47","0.29","0.81"
"29","A","Mco","no",NA,NA,NA,"2.05","0.00","0.81"
"30","H","Mtp","no",NA,NA,NA,"2.52","-0.23","0.59"
"31","H","Bre","no",NA,NA,NA,"2.00","0.03","0.61"
"32","A","Lil","no",NA,NA,NA,"2.04","0.01","0.62"
"33","A","Hav","no",NA,NA,NA,"2.79","-0.36","0.26"
"34","H","Ren","no",NA,NA,NA,"2.59","-0.26","0.00"
