"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"1.60","0.15","0.15"
"2","H","Rei","yes",1,0,2,"2.08","-0.10","0.05"
"3","A","Tou","yes",3,2,3,"2.31","-0.23","-0.18"
"4","H","Nic","yes",3,2,2,"1.81","0.04","-0.14"
"5","A","Lyo","yes",3,1,3,"1.45","0.23","0.10"
"6","A","Str","yes",0,-1,0,"1.44","0.24","0.33"
"7","H","Ang","yes",1,0,1,"1.98","-0.05","0.28"
"8","A","Mtp","yes",3,5,5,"2.56","-0.36","-0.08"
"9","H","PSG","yes",0,-3,0,"0.41","0.78","0.70"
"10","A","Nan","yes",3,1,2,"2.26","-0.20","0.50"
"11","H","Aux","yes",0,-2,1,"2.25","-0.19","0.31"
"12","A","Len","yes",3,2,3,"2.07","-0.10","0.21"
"13","H","Mco","yes",3,1,2,"1.68","0.11","0.32"
"14","A","StE","yes",3,2,2,"2.25","-0.19","0.13"
"15","H","Lil","yes",1,0,1,"1.79","0.05","0.18"
"16","H","Hav","yes",3,4,5,"2.00","-0.06","0.12"
"17","A","Ren","yes",3,1,2,"2.07","-0.10","0.02"
"18","H","Str","yes",1,0,1,"1.66","0.12","0.14"
"19","A","Nic","yes",0,-2,0,"1.51","0.20","0.34"
"20","H","Lyo","yes",3,1,3,"1.75","0.07","0.42"
"21","A","Ang","yes",3,2,2,"2.50","-0.32","0.09"
"22","H","StE","yes",3,4,5,"2.56","-0.36","-0.27"
"23","A","Aux","yes",0,-3,0,"1.69","0.10","-0.16"
"24","H","Nan","yes",3,2,2,"2.14","-0.14","-0.30"
"25","H","Len","yes",0,-1,0,"1.53","0.19","-0.11"
"26","A","PSG","yes",0,-2,1,"0.52","0.73","0.62"
"27","A","Rei","yes",0,-2,1,"2.46","-0.30","0.31"
"28","H","Tou","yes",3,1,3,"1.70","0.10","0.41"
"29","A","Mco","no",NA,NA,NA,"1.27","0.33","0.74"
"30","H","Mtp","no",NA,NA,NA,"2.68","-0.42","0.32"
"31","H","Bre","no",NA,NA,NA,"1.95","-0.03","0.29"
"32","A","Lil","no",NA,NA,NA,"1.39","0.26","0.55"
"33","A","Hav","no",NA,NA,NA,"2.58","-0.37","0.18"
"34","H","Ren","no",NA,NA,NA,"2.23","-0.18","-0.00"
