"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"2.30","-0.10","-0.10"
"2","H","Rei","yes",1,0,2,"1.70","0.19","0.09"
"3","A","Tou","yes",3,2,3,"2.57","-0.23","-0.14"
"4","H","Nic","yes",3,2,2,"1.61","0.23","0.10"
"5","A","Lyo","yes",3,1,3,"2.42","-0.16","-0.06"
"6","A","Str","yes",0,-1,0,"2.35","-0.12","-0.18"
"7","H","Ang","yes",1,0,1,"1.56","0.25","0.07"
"8","A","Mtp","yes",3,5,5,"2.69","-0.29","-0.21"
"9","H","PSG","yes",0,-3,0,"0.47","0.77","0.56"
"10","A","Nan","yes",3,1,2,"2.77","-0.32","0.24"
"11","H","Aux","yes",0,-2,1,"2.40","-0.15","0.10"
"12","A","Len","yes",3,2,3,"2.58","-0.23","-0.13"
"13","H","Mco","yes",3,1,2,"1.27","0.40","0.26"
"14","A","StE","yes",3,2,2,"2.53","-0.21","0.06"
"15","H","Lil","yes",1,0,1,"1.29","0.39","0.44"
"16","H","Hav","yes",3,4,5,"2.14","-0.02","0.42"
"17","A","Ren","yes",3,1,2,"2.59","-0.23","0.19"
"18","H","Str","yes",1,0,1,"1.75","0.16","0.35"
"19","A","Nic","no",NA,NA,NA,"2.06","0.02","0.37"
"20","H","Lyo","no",NA,NA,NA,"1.52","0.28","0.64"
"21","A","Ang","no",NA,NA,NA,"2.71","-0.29","0.35"
"22","H","StE","no",NA,NA,NA,"2.59","-0.24","0.12"
"23","A","Aux","no",NA,NA,NA,"2.23","-0.06","0.05"
"24","H","Nan","no",NA,NA,NA,"1.98","0.06","0.11"
"25","H","Len","no",NA,NA,NA,"1.09","0.48","0.59"
"26","A","PSG","no",NA,NA,NA,"1.25","0.40","0.99"
"27","A","Rei","no",NA,NA,NA,"2.75","-0.31","0.68"
"28","H","Tou","no",NA,NA,NA,"1.37","0.34","1.03"
"29","A","Mco","no",NA,NA,NA,"2.34","-0.12","0.91"
"30","H","Mtp","no",NA,NA,NA,"2.77","-0.32","0.59"
"31","H","Bre","no",NA,NA,NA,"2.03","0.03","0.62"
"32","A","Lil","no",NA,NA,NA,"2.24","-0.07","0.55"
"33","A","Hav","no",NA,NA,NA,"2.83","-0.35","0.20"
"34","H","Ren","no",NA,NA,NA,"2.52","-0.20","0.00"
