"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,5,"2.15","-0.05","-0.05"
"2","H","Rei","yes",1,0,2,"1.78","0.13","0.08"
"3","A","Tou","yes",3,2,3,"2.58","-0.26","-0.18"
"4","H","Nic","yes",3,2,2,"1.77","0.14","-0.04"
"5","A","Lyo","yes",3,1,3,"2.29","-0.12","-0.16"
"6","A","Str","yes",0,-1,0,"2.06","-0.00","-0.17"
"7","H","Ang","yes",1,0,1,"1.79","0.12","-0.04"
"8","A","Mtp","yes",3,5,5,"2.63","-0.28","-0.33"
"9","H","PSG","yes",0,-3,0,"0.46","0.78","0.45"
"10","A","Nan","yes",3,1,2,"2.70","-0.32","0.13"
"11","H","Aux","yes",0,-2,1,"2.51","-0.23","-0.09"
"12","A","Len","yes",3,2,3,"2.36","-0.15","-0.25"
"13","H","Mco","yes",3,1,2,"1.34","0.34","0.10"
"14","A","StE","yes",3,2,2,"2.51","-0.23","-0.13"
"15","H","Lil","yes",1,0,1,"1.49","0.27","0.14"
"16","H","Hav","yes",3,4,5,"2.04","0.00","0.15"
"17","A","Ren","yes",3,1,2,"2.35","-0.15","-0.00"
"18","H","Str","yes",1,0,1,"1.98","0.03","0.03"
"19","A","Nic","yes",0,-2,0,"1.37","0.33","0.36"
"20","H","Lyo","yes",3,1,3,"1.83","0.11","0.47"
"21","A","Ang","no",NA,NA,NA,"2.64","-0.29","0.18"
"22","H","StE","no",NA,NA,NA,"2.58","-0.26","-0.08"
"23","A","Aux","no",NA,NA,NA,"2.17","-0.06","-0.14"
"24","H","Nan","no",NA,NA,NA,"1.99","0.03","-0.11"
"25","H","Len","no",NA,NA,NA,"1.16","0.43","0.32"
"26","A","PSG","no",NA,NA,NA,"1.19","0.42","0.74"
"27","A","Rei","no",NA,NA,NA,"2.68","-0.31","0.44"
"28","H","Tou","no",NA,NA,NA,"1.47","0.28","0.72"
"29","A","Mco","no",NA,NA,NA,"2.03","0.01","0.73"
"30","H","Mtp","no",NA,NA,NA,"2.53","-0.24","0.49"
"31","H","Bre","no",NA,NA,NA,"1.89","0.08","0.57"
"32","A","Lil","no",NA,NA,NA,"2.21","-0.08","0.49"
"33","A","Hav","no",NA,NA,NA,"2.79","-0.36","0.13"
"34","H","Ren","no",NA,NA,NA,"2.31","-0.13","0.00"
