"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"1.87","-0.53","-0.53"
"2","A","Nan","yes",0,-2,0,"0.74","0.40","-0.13"
"3","A","Hav","yes",0,-2,1,"1.31","-0.07","-0.21"
"4","H","Mco","yes",0,-3,0,"1.69","-0.39","-0.59"
"5","A","Mtp","yes",0,-1,2,"0.79","0.35","-0.24"
"6","H","Bre","yes",3,3,3,"2.12","-0.74","-0.98"
"7","A","StE","yes",0,-2,1,"0.64","0.47","-0.51"
"8","H","Rei","yes",3,1,2,"2.22","-0.82","-1.33"
"9","A","Lyo","yes",1,0,2,"0.32","0.73","-0.59"
"10","H","Ren","yes",3,4,4,"2.47","-1.03","-1.62"
"11","A","Mar","yes",3,2,3,"0.32","0.74","-0.88"
"12","H","Ang","yes",3,1,1,"2.01","-0.65","-1.53"
"13","A","Tou","yes",0,-2,0,"0.65","0.47","-1.06"
"14","H","PSG","yes",1,0,0,"0.52","0.57","-0.49"
"15","H","Len","yes",1,0,2,"1.68","-0.38","-0.87"
"16","A","Str","yes",0,-2,1,"0.29","0.76","-0.11"
"17","H","Lil","yes",1,0,0,"1.68","-0.38","-0.48"
"18","A","Ang","yes",0,-2,0,"0.78","0.36","-0.12"
"19","H","StE","yes",1,0,1,"2.69","-1.21","-1.33"
"20","A","Mco","yes",0,-2,2,"0.20","0.83","-0.50"
"21","H","Tou","yes",1,0,2,"1.70","-0.39","-0.89"
"22","A","Bre","yes",1,0,2,"0.33","0.73","-0.16"
"23","H","Mar","yes",3,3,3,"0.96","0.21","0.05"
"24","H","Str","no",NA,NA,NA,"2.09","-0.72","-0.67"
"25","A","Rei","no",NA,NA,NA,"0.92","0.25","-0.42"
"26","A","Nic","no",NA,NA,NA,"0.11","0.91","0.49"
"27","H","Mtp","no",NA,NA,NA,"2.69","-1.20","-0.71"
"28","A","Ren","no",NA,NA,NA,"0.40","0.67","-0.04"
"29","H","Lyo","no",NA,NA,NA,"1.99","-0.63","-0.67"
"30","A","Lil","no",NA,NA,NA,"0.25","0.79","0.12"
"31","A","Len","no",NA,NA,NA,"0.56","0.54","0.66"
"32","H","Hav","no",NA,NA,NA,"2.13","-0.75","-0.08"
"33","H","Nan","no",NA,NA,NA,"2.26","-0.85","-0.93"
"34","A","PSG","no",NA,NA,NA,"0.08","0.93","-0.00"
