"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"1.81","-0.44","-0.44"
"2","A","Nan","yes",0,-2,0,"0.90","0.29","-0.16"
"3","A","Hav","yes",0,-2,1,"1.44","-0.15","-0.31"
"4","H","Mco","yes",0,-3,0,"1.57","-0.25","-0.56"
"5","A","Mtp","yes",0,-1,2,"1.32","-0.06","-0.62"
"6","H","Bre","yes",3,3,3,"1.93","-0.54","-1.16"
"7","A","StE","yes",0,-2,1,"0.88","0.30","-0.86"
"8","H","Rei","yes",3,1,2,"2.07","-0.65","-1.51"
"9","A","Lyo","yes",1,0,2,"0.38","0.70","-0.81"
"10","H","Ren","yes",3,4,4,"2.21","-0.76","-1.56"
"11","A","Mar","yes",3,2,3,"0.49","0.61","-0.96"
"12","H","Ang","yes",3,1,1,"1.96","-0.56","-1.51"
"13","A","Tou","yes",0,-2,0,"0.96","0.23","-1.28"
"14","H","PSG","yes",1,0,0,"0.41","0.67","-0.61"
"15","H","Len","yes",1,0,2,"1.51","-0.20","-0.81"
"16","A","Str","yes",0,-2,1,"0.33","0.74","-0.07"
"17","H","Lil","yes",1,0,0,"1.70","-0.36","-0.43"
"18","A","Ang","yes",0,-2,0,"1.26","-0.00","-0.43"
"19","H","StE","yes",1,0,1,"2.52","-1.01","-1.44"
"20","A","Mco","yes",0,-2,2,"0.27","0.79","-0.66"
"21","H","Tou","yes",1,0,2,"1.60","-0.27","-0.93"
"22","A","Bre","yes",1,0,2,"0.46","0.64","-0.29"
"23","H","Mar","yes",3,3,3,"1.14","0.09","-0.20"
"24","H","Str","yes",0,-1,0,"1.72","-0.37","-0.57"
"25","A","Rei","yes",3,2,2,"1.14","0.09","-0.48"
"26","A","Nic","yes",1,0,1,"0.36","0.71","0.23"
"27","H","Mtp","yes",3,1,1,"2.66","-1.12","-0.89"
"28","A","Ren","no",NA,NA,NA,"0.59","0.53","-0.36"
"29","H","Lyo","no",NA,NA,NA,"1.74","-0.39","-0.75"
"30","A","Lil","no",NA,NA,NA,"0.31","0.75","0.01"
"31","A","Len","no",NA,NA,NA,"0.73","0.42","0.42"
"32","H","Hav","no",NA,NA,NA,"2.06","-0.64","-0.22"
"33","H","Nan","no",NA,NA,NA,"2.14","-0.70","-0.92"
"34","A","PSG","no",NA,NA,NA,"0.10","0.92","-0.00"
