"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"1.88","-0.67","-0.67"
"2","A","Nan","yes",0,-2,0,"0.82","0.27","-0.40"
"3","A","Hav","yes",0,-2,1,"1.11","0.01","-0.39"
"4","H","Mco","yes",0,-3,0,"1.47","-0.31","-0.70"
"5","A","Mtp","yes",0,-1,2,"0.65","0.42","-0.27"
"6","H","Bre","yes",3,3,3,"2.00","-0.78","-1.05"
"7","A","StE","yes",0,-2,1,"0.49","0.57","-0.48"
"8","H","Rei","yes",3,1,2,"1.90","-0.69","-1.17"
"9","A","Lyo","yes",1,0,2,"0.32","0.72","-0.45"
"10","H","Ren","yes",3,4,4,"2.39","-1.13","-1.58"
"11","A","Mar","yes",3,2,3,"0.30","0.73","-0.84"
"12","H","Ang","yes",3,1,1,"1.91","-0.70","-1.54"
"13","A","Tou","yes",0,-2,0,"0.58","0.48","-1.06"
"14","H","PSG","yes",1,0,0,"0.52","0.53","-0.52"
"15","H","Len","yes",1,0,2,"1.28","-0.14","-0.66"
"16","A","Str","yes",0,-2,1,"0.22","0.80","0.14"
"17","H","Lil","yes",1,0,0,"1.62","-0.44","-0.29"
"18","A","Ang","yes",0,-2,0,"0.68","0.39","0.10"
"19","H","StE","yes",1,0,1,"2.63","-1.34","-1.24"
"20","A","Mco","yes",0,-2,2,"0.21","0.81","-0.43"
"21","H","Tou","no",NA,NA,NA,"1.60","-0.42","-0.84"
"22","A","Bre","no",NA,NA,NA,"0.25","0.77","-0.07"
"23","H","Mar","no",NA,NA,NA,"0.66","0.41","0.34"
"24","H","Str","no",NA,NA,NA,"2.09","-0.85","-0.51"
"25","A","Rei","no",NA,NA,NA,"0.75","0.33","-0.18"
"26","A","Nic","no",NA,NA,NA,"0.10","0.91","0.74"
"27","H","Mtp","no",NA,NA,NA,"2.59","-1.30","-0.56"
"28","A","Ren","no",NA,NA,NA,"0.35","0.69","0.13"
"29","H","Lyo","no",NA,NA,NA,"1.95","-0.73","-0.60"
"30","A","Lil","no",NA,NA,NA,"0.28","0.75","0.15"
"31","A","Len","no",NA,NA,NA,"0.36","0.68","0.84"
"32","H","Hav","no",NA,NA,NA,"2.15","-0.91","-0.07"
"33","H","Nan","no",NA,NA,NA,"2.09","-0.86","-0.93"
"34","A","PSG","no",NA,NA,NA,"0.08","0.93","-0.00"
