"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"1.98","-0.62","-0.62"
"2","A","Nan","yes",0,-2,0,"0.93","0.24","-0.38"
"3","A","Hav","yes",0,-2,1,"1.26","-0.03","-0.41"
"4","H","Mco","yes",0,-3,0,"1.71","-0.40","-0.81"
"5","A","Mtp","yes",0,-1,2,"0.78","0.36","-0.45"
"6","H","Bre","yes",3,3,3,"2.16","-0.77","-1.21"
"7","A","StE","yes",0,-2,1,"0.56","0.54","-0.67"
"8","H","Rei","yes",3,1,2,"2.19","-0.80","-1.47"
"9","A","Lyo","yes",1,0,2,"0.31","0.75","-0.72"
"10","H","Ren","yes",3,4,4,"2.49","-1.04","-1.76"
"11","A","Mar","yes",3,2,3,"0.32","0.74","-1.02"
"12","H","Ang","yes",3,1,1,"2.00","-0.63","-1.65"
"13","A","Tou","yes",0,-2,0,"0.66","0.46","-1.19"
"14","H","PSG","yes",1,0,0,"0.59","0.52","-0.67"
"15","H","Len","yes",1,0,2,"1.45","-0.19","-0.86"
"16","A","Str","yes",0,-2,1,"0.24","0.80","-0.06"
"17","H","Lil","yes",1,0,0,"1.62","-0.33","-0.39"
"18","A","Ang","yes",0,-2,0,"0.78","0.36","-0.03"
"19","H","StE","yes",1,0,1,"2.70","-1.21","-1.24"
"20","A","Mco","yes",0,-2,2,"0.22","0.82","-0.42"
"21","H","Tou","yes",1,0,2,"1.76","-0.44","-0.86"
"22","A","Bre","yes",1,0,2,"0.34","0.72","-0.14"
"23","H","Mar","yes",3,3,3,"0.96","0.22","0.08"
"24","H","Str","no",NA,NA,NA,"2.07","-0.70","-0.62"
"25","A","Rei","no",NA,NA,NA,"0.91","0.25","-0.37"
"26","A","Nic","no",NA,NA,NA,"0.11","0.91","0.54"
"27","H","Mtp","no",NA,NA,NA,"2.68","-1.19","-0.65"
"28","A","Ren","no",NA,NA,NA,"0.39","0.68","0.03"
"29","H","Lyo","no",NA,NA,NA,"2.00","-0.64","-0.61"
"30","A","Lil","no",NA,NA,NA,"0.25","0.79","0.18"
"31","A","Len","no",NA,NA,NA,"0.47","0.62","0.80"
"32","H","Hav","no",NA,NA,NA,"2.28","-0.87","-0.07"
"33","H","Nan","no",NA,NA,NA,"2.27","-0.86","-0.93"
"34","A","PSG","no",NA,NA,NA,"0.09","0.93","-0.00"
