"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"1.79","-0.57","-0.57"
"2","A","Nan","yes",0,-2,0,"0.87","0.23","-0.34"
"3","A","Hav","yes",0,-2,1,"1.19","-0.04","-0.38"
"4","H","Mco","yes",0,-3,0,"1.44","-0.26","-0.64"
"5","A","Mtp","yes",0,-1,2,"0.70","0.39","-0.25"
"6","H","Bre","yes",3,3,3,"2.19","-0.92","-1.17"
"7","A","StE","yes",0,-2,1,"0.43","0.62","-0.55"
"8","H","Rei","yes",3,1,2,"1.80","-0.57","-1.12"
"9","A","Lyo","yes",1,0,2,"0.34","0.70","-0.42"
"10","H","Ren","yes",3,4,4,"2.63","-1.30","-1.73"
"11","A","Mar","yes",3,2,3,"0.38","0.67","-1.06"
"12","H","Ang","yes",3,1,1,"1.73","-0.52","-1.58"
"13","A","Tou","yes",0,-2,0,"0.47","0.59","-0.99"
"14","H","PSG","yes",1,0,0,"0.64","0.44","-0.55"
"15","H","Len","yes",1,0,2,"1.28","-0.12","-0.67"
"16","A","Str","yes",0,-2,1,"0.25","0.78","0.11"
"17","H","Lil","yes",1,0,0,"1.58","-0.39","-0.27"
"18","A","Ang","yes",0,-2,0,"0.72","0.37","0.10"
"19","H","StE","yes",1,0,1,"2.57","-1.25","-1.15"
"20","A","Mco","no",NA,NA,NA,"0.29","0.75","-0.40"
"21","H","Tou","no",NA,NA,NA,"1.56","-0.37","-0.77"
"22","A","Bre","no",NA,NA,NA,"0.27","0.76","-0.01"
"23","H","Mar","no",NA,NA,NA,"0.47","0.59","0.58"
"24","H","Str","no",NA,NA,NA,"1.91","-0.67","-0.09"
"25","A","Rei","no",NA,NA,NA,"0.85","0.26","0.17"
"26","A","Nic","no",NA,NA,NA,"0.20","0.83","1.00"
"27","H","Mtp","no",NA,NA,NA,"2.81","-1.46","-0.47"
"28","A","Ren","no",NA,NA,NA,"0.50","0.56","0.10"
"29","H","Lyo","no",NA,NA,NA,"1.70","-0.49","-0.39"
"30","A","Lil","no",NA,NA,NA,"0.26","0.77","0.38"
"31","A","Len","no",NA,NA,NA,"0.51","0.56","0.93"
"32","H","Hav","no",NA,NA,NA,"2.26","-0.98","-0.05"
"33","H","Nan","no",NA,NA,NA,"2.11","-0.85","-0.90"
"34","A","PSG","no",NA,NA,NA,"0.11","0.90","0.00"
