"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"1.85","-0.64","-0.64"
"2","A","Nan","yes",0,-2,0,"0.80","0.29","-0.35"
"3","A","Hav","yes",0,-2,1,"1.16","-0.03","-0.38"
"4","H","Mco","yes",0,-3,0,"1.41","-0.25","-0.63"
"5","A","Mtp","yes",0,-1,2,"0.66","0.42","-0.21"
"6","H","Bre","yes",3,3,3,"2.09","-0.85","-1.07"
"7","A","StE","yes",0,-2,1,"0.38","0.66","-0.40"
"8","H","Rei","yes",3,1,2,"1.86","-0.65","-1.05"
"9","A","Lyo","yes",1,0,2,"0.32","0.72","-0.33"
"10","H","Ren","yes",3,4,4,"2.64","-1.33","-1.67"
"11","A","Mar","yes",3,2,3,"0.31","0.73","-0.94"
"12","H","Ang","yes",3,1,1,"1.88","-0.66","-1.61"
"13","A","Tou","yes",0,-2,0,"0.60","0.47","-1.13"
"14","H","PSG","yes",1,0,0,"0.53","0.53","-0.60"
"15","H","Len","yes",1,0,2,"1.18","-0.05","-0.65"
"16","A","Str","yes",0,-2,1,"0.23","0.80","0.15"
"17","H","Lil","yes",1,0,0,"1.56","-0.38","-0.23"
"18","A","Ang","yes",0,-2,0,"0.71","0.37","0.14"
"19","H","StE","yes",1,0,1,"2.61","-1.31","-1.17"
"20","A","Mco","yes",0,-2,2,"0.23","0.80","-0.38"
"21","H","Tou","no",NA,NA,NA,"1.57","-0.40","-0.77"
"22","A","Bre","no",NA,NA,NA,"0.28","0.75","-0.02"
"23","H","Mar","no",NA,NA,NA,"0.65","0.42","0.40"
"24","H","Str","no",NA,NA,NA,"2.04","-0.81","-0.41"
"25","A","Rei","no",NA,NA,NA,"0.81","0.28","-0.13"
"26","A","Nic","no",NA,NA,NA,"0.12","0.89","0.77"
"27","H","Mtp","no",NA,NA,NA,"2.57","-1.28","-0.51"
"28","A","Ren","no",NA,NA,NA,"0.38","0.67","0.15"
"29","H","Lyo","no",NA,NA,NA,"1.92","-0.70","-0.54"
"30","A","Lil","no",NA,NA,NA,"0.22","0.80","0.26"
"31","A","Len","no",NA,NA,NA,"0.36","0.68","0.94"
"32","H","Hav","no",NA,NA,NA,"2.30","-1.04","-0.10"
"33","H","Nan","no",NA,NA,NA,"2.05","-0.81","-0.92"
"34","A","PSG","no",NA,NA,NA,"0.09","0.92","-0.00"
