"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"1.80","-0.43","-0.43"
"2","A","Nan","yes",0,-2,0,"0.93","0.26","-0.16"
"3","A","Hav","yes",0,-2,1,"1.48","-0.18","-0.34"
"4","H","Mco","yes",0,-3,0,"1.56","-0.24","-0.58"
"5","A","Mtp","yes",0,-1,2,"1.20","0.05","-0.53"
"6","H","Bre","yes",3,3,3,"1.93","-0.53","-1.06"
"7","A","StE","yes",0,-2,1,"0.91","0.27","-0.78"
"8","H","Rei","yes",3,1,2,"2.08","-0.65","-1.43"
"9","A","Lyo","yes",1,0,2,"0.38","0.69","-0.74"
"10","H","Ren","yes",3,4,4,"2.19","-0.74","-1.48"
"11","A","Mar","yes",3,2,3,"0.50","0.60","-0.88"
"12","H","Ang","yes",3,1,1,"1.96","-0.55","-1.43"
"13","A","Tou","yes",0,-2,0,"0.99","0.22","-1.21"
"14","H","PSG","yes",1,0,0,"0.41","0.68","-0.54"
"15","H","Len","yes",1,0,2,"1.49","-0.18","-0.72"
"16","A","Str","yes",0,-2,1,"0.33","0.74","0.02"
"17","H","Lil","yes",1,0,0,"1.69","-0.34","-0.32"
"18","A","Ang","yes",0,-2,0,"1.29","-0.03","-0.35"
"19","H","StE","yes",1,0,1,"2.65","-1.10","-1.45"
"20","A","Mco","yes",0,-2,2,"0.27","0.78","-0.67"
"21","H","Tou","yes",1,0,2,"1.58","-0.25","-0.93"
"22","A","Bre","yes",1,0,2,"0.47","0.63","-0.30"
"23","H","Mar","yes",3,3,3,"1.13","0.10","-0.19"
"24","H","Str","yes",0,-1,0,"1.70","-0.35","-0.55"
"25","A","Rei","yes",3,2,2,"1.15","0.09","-0.46"
"26","A","Nic","yes",1,0,1,"0.28","0.77","0.32"
"27","H","Mtp","yes",3,1,1,"2.66","-1.11","-0.79"
"28","A","Ren","no",NA,NA,NA,"0.60","0.53","-0.27"
"29","H","Lyo","no",NA,NA,NA,"1.73","-0.37","-0.64"
"30","A","Lil","no",NA,NA,NA,"0.31","0.75","0.11"
"31","A","Len","no",NA,NA,NA,"0.74","0.41","0.53"
"32","H","Hav","no",NA,NA,NA,"2.06","-0.64","-0.11"
"33","H","Nan","no",NA,NA,NA,"2.28","-0.81","-0.92"
"34","A","PSG","no",NA,NA,NA,"0.10","0.92","-0.00"
