"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"1.73","-0.39","-0.39"
"2","A","Nan","yes",0,-2,0,"1.04","0.16","-0.23"
"3","A","Hav","yes",0,-2,1,"1.65","-0.32","-0.55"
"4","H","Mco","yes",0,-3,0,"1.64","-0.32","-0.87"
"5","A","Mtp","yes",0,-1,2,"1.15","0.07","-0.80"
"6","H","Bre","yes",3,3,3,"2.05","-0.65","-1.45"
"7","A","StE","yes",0,-2,1,"0.85","0.31","-1.14"
"8","H","Rei","yes",3,1,2,"2.11","-0.69","-1.83"
"9","A","Lyo","yes",1,0,2,"0.40","0.68","-1.15"
"10","H","Ren","yes",3,4,4,"2.24","-0.81","-1.96"
"11","A","Mar","yes",3,2,3,"0.46","0.63","-1.33"
"12","H","Ang","yes",3,1,1,"1.94","-0.56","-1.89"
"13","A","Tou","yes",0,-2,0,"0.86","0.31","-1.58"
"14","H","PSG","yes",1,0,0,"0.42","0.66","-0.92"
"15","H","Len","yes",1,0,2,"1.43","-0.15","-1.07"
"16","A","Str","yes",0,-2,1,"0.41","0.67","-0.40"
"17","H","Lil","yes",1,0,0,"1.56","-0.26","-0.66"
"18","A","Ang","yes",0,-2,0,"1.09","0.12","-0.54"
"19","H","StE","yes",1,0,1,"2.64","-1.12","-1.66"
"20","A","Mco","yes",0,-2,2,"0.30","0.76","-0.90"
"21","H","Tou","yes",1,0,2,"1.47","-0.18","-1.08"
"22","A","Bre","yes",1,0,2,"0.39","0.68","-0.40"
"23","H","Mar","yes",3,3,3,"0.85","0.31","-0.08"
"24","H","Str","yes",0,-1,0,"1.70","-0.37","-0.45"
"25","A","Rei","yes",3,2,2,"1.33","-0.07","-0.52"
"26","A","Nic","yes",1,0,1,"0.26","0.79","0.27"
"27","H","Mtp","no",NA,NA,NA,"2.65","-1.13","-0.87"
"28","A","Ren","no",NA,NA,NA,"0.57","0.54","-0.33"
"29","H","Lyo","no",NA,NA,NA,"1.65","-0.33","-0.66"
"30","A","Lil","no",NA,NA,NA,"0.34","0.72","0.07"
"31","A","Len","no",NA,NA,NA,"0.76","0.39","0.46"
"32","H","Hav","no",NA,NA,NA,"2.01","-0.62","-0.16"
"33","H","Nan","no",NA,NA,NA,"2.18","-0.75","-0.91"
"34","A","PSG","no",NA,NA,NA,"0.11","0.91","-0.00"
