"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"1.38","-0.11","-0.11"
"2","A","Nan","yes",0,-2,0,"1.23","0.01","-0.11"
"3","A","Hav","yes",0,-2,1,"1.84","-0.48","-0.59"
"4","H","Mco","yes",0,-3,0,"1.33","-0.07","-0.66"
"5","A","Mtp","yes",0,-1,2,"1.74","-0.40","-1.06"
"6","H","Bre","yes",3,3,3,"1.72","-0.39","-1.45"
"7","A","StE","yes",0,-2,1,"1.14","0.08","-1.37"
"8","H","Rei","yes",3,1,2,"1.75","-0.41","-1.77"
"9","A","Lyo","yes",1,0,2,"0.56","0.55","-1.22"
"10","H","Ren","yes",3,4,4,"1.98","-0.59","-1.82"
"11","A","Mar","yes",3,2,3,"0.58","0.53","-1.29"
"12","H","Ang","yes",3,1,1,"1.61","-0.29","-1.58"
"13","A","Tou","yes",0,-2,0,"1.25","-0.01","-1.59"
"14","H","PSG","yes",1,0,0,"0.46","0.63","-0.96"
"15","H","Len","yes",1,0,2,"1.04","0.16","-0.79"
"16","A","Str","yes",0,-2,1,"0.44","0.65","-0.15"
"17","H","Lil","yes",1,0,0,"1.38","-0.11","-0.26"
"18","A","Ang","yes",0,-2,0,"1.43","-0.15","-0.42"
"19","H","StE","yes",1,0,1,"2.26","-0.82","-1.24"
"20","A","Mco","yes",0,-2,2,"0.37","0.70","-0.54"
"21","H","Tou","yes",1,0,2,"1.56","-0.25","-0.79"
"22","A","Bre","yes",1,0,2,"0.61","0.51","-0.28"
"23","H","Mar","yes",3,3,3,"0.92","0.26","-0.02"
"24","H","Str","yes",0,-1,0,"1.44","-0.16","-0.18"
"25","A","Rei","yes",3,2,2,"1.50","-0.21","-0.39"
"26","A","Nic","yes",1,0,1,"0.47","0.62","0.23"
"27","H","Mtp","yes",3,1,1,"2.61","-1.10","-0.87"
"28","A","Ren","yes",3,1,1,"0.83","0.33","-0.54"
"29","H","Lyo","yes",0,-2,1,"1.45","-0.16","-0.71"
"30","A","Lil","yes",0,-2,1,"0.47","0.62","-0.09"
"31","A","Len","yes",3,4,4,"1.18","0.05","-0.04"
"32","H","Hav","yes",0,-1,1,"1.56","-0.25","-0.30"
"33","H","Nan","yes",1,0,1,"1.90","-0.53","-0.82"
"34","A","PSG","no",NA,NA,NA,"0.22","0.82","-0.00"
