"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"1.92","-0.52","-0.52"
"2","A","Nan","yes",0,-2,0,"0.99","0.22","-0.29"
"3","A","Hav","yes",0,-2,1,"1.30","-0.02","-0.32"
"4","H","Mco","yes",0,-3,0,"1.38","-0.08","-0.40"
"5","A","Mtp","yes",0,-1,2,"1.04","0.18","-0.22"
"6","H","Bre","yes",3,3,3,"2.57","-1.02","-1.24"
"7","A","StE","yes",0,-2,1,"0.45","0.64","-0.60"
"8","H","Rei","yes",3,1,2,"2.03","-0.60","-1.20"
"9","A","Lyo","yes",1,0,2,"0.37","0.71","-0.49"
"10","H","Ren","yes",3,4,4,"2.68","-1.11","-1.60"
"11","A","Mar","yes",3,2,3,"0.38","0.70","-0.90"
"12","H","Ang","yes",3,1,1,"2.05","-0.62","-1.52"
"13","A","Tou","yes",0,-2,0,"0.46","0.64","-0.89"
"14","H","PSG","yes",1,0,0,"0.81","0.36","-0.53"
"15","H","Len","yes",1,0,2,"1.51","-0.19","-0.72"
"16","A","Str","yes",0,-2,1,"0.36","0.71","-0.01"
"17","H","Lil","yes",1,0,0,"1.70","-0.34","-0.35"
"18","A","Ang","no",NA,NA,NA,"1.04","0.18","-0.17"
"19","H","StE","no",NA,NA,NA,"2.71","-1.14","-1.30"
"20","A","Mco","no",NA,NA,NA,"0.35","0.72","-0.58"
"21","H","Tou","no",NA,NA,NA,"1.73","-0.36","-0.94"
"22","A","Bre","no",NA,NA,NA,"0.34","0.73","-0.21"
"23","H","Mar","no",NA,NA,NA,"0.57","0.55","0.34"
"24","H","Str","no",NA,NA,NA,"2.32","-0.83","-0.49"
"25","A","Rei","no",NA,NA,NA,"0.95","0.25","-0.24"
"26","A","Nic","no",NA,NA,NA,"0.22","0.82","0.58"
"27","H","Mtp","no",NA,NA,NA,"2.84","-1.24","-0.66"
"28","A","Ren","no",NA,NA,NA,"0.44","0.66","-0.00"
"29","H","Lyo","no",NA,NA,NA,"1.88","-0.48","-0.48"
"30","A","Lil","no",NA,NA,NA,"0.39","0.69","0.21"
"31","A","Len","no",NA,NA,NA,"0.58","0.54","0.75"
"32","H","Hav","no",NA,NA,NA,"2.34","-0.84","-0.09"
"33","H","Nan","no",NA,NA,NA,"2.32","-0.83","-0.92"
"34","A","PSG","no",NA,NA,NA,"0.10","0.92","0.00"
