"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"2.19","-0.64","-0.64"
"2","A","Nan","yes",0,-2,0,"1.13","0.15","-0.48"
"3","A","Hav","yes",0,-2,1,"1.32","0.02","-0.47"
"4","H","Mco","yes",0,-3,0,"1.33","0.01","-0.46"
"5","A","Mtp","yes",0,-1,2,"1.09","0.19","-0.27"
"6","H","Bre","yes",3,3,3,"2.51","-0.88","-1.15"
"7","A","StE","yes",0,-2,1,"0.47","0.65","-0.51"
"8","H","Rei","yes",3,1,2,"2.15","-0.61","-1.12"
"9","A","Lyo","yes",1,0,2,"0.39","0.71","-0.41"
"10","H","Ren","yes",3,4,4,"2.72","-1.03","-1.44"
"11","A","Mar","yes",3,2,3,"0.47","0.65","-0.79"
"12","H","Ang","yes",3,1,1,"2.19","-0.64","-1.43"
"13","A","Tou","yes",0,-2,0,"0.50","0.62","-0.81"
"14","H","PSG","yes",1,0,0,"0.92","0.31","-0.50"
"15","H","Len","yes",1,0,2,"1.61","-0.20","-0.70"
"16","A","Str","no",NA,NA,NA,"0.42","0.68","-0.01"
"17","H","Lil","no",NA,NA,NA,"1.80","-0.34","-0.36"
"18","A","Ang","no",NA,NA,NA,"1.33","0.00","-0.35"
"19","H","StE","no",NA,NA,NA,"2.78","-1.07","-1.43"
"20","A","Mco","no",NA,NA,NA,"0.36","0.73","-0.70"
"21","H","Tou","no",NA,NA,NA,"2.04","-0.53","-1.22"
"22","A","Bre","no",NA,NA,NA,"0.48","0.64","-0.58"
"23","H","Mar","no",NA,NA,NA,"0.78","0.42","-0.17"
"24","H","Str","no",NA,NA,NA,"2.43","-0.81","-0.98"
"25","A","Rei","no",NA,NA,NA,"0.83","0.38","-0.60"
"26","A","Nic","no",NA,NA,NA,"0.24","0.82","0.22"
"27","H","Mtp","no",NA,NA,NA,"2.85","-1.13","-0.91"
"28","A","Ren","no",NA,NA,NA,"0.42","0.68","-0.23"
"29","H","Lyo","no",NA,NA,NA,"1.88","-0.40","-0.63"
"30","A","Lil","no",NA,NA,NA,"0.41","0.70","0.07"
"31","A","Len","no",NA,NA,NA,"0.51","0.62","0.69"
"32","H","Hav","no",NA,NA,NA,"2.39","-0.78","-0.10"
"33","H","Nan","no",NA,NA,NA,"2.45","-0.83","-0.92"
"34","A","PSG","no",NA,NA,NA,"0.10","0.92","0.00"
