"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"1.47","-0.16","-0.16"
"2","A","Nan","yes",0,-2,0,"1.00","0.21","0.04"
"3","A","Hav","yes",0,-2,1,"1.68","-0.33","-0.28"
"4","H","Mco","yes",0,-3,0,"1.62","-0.28","-0.56"
"5","A","Mtp","yes",0,-1,2,"1.61","-0.27","-0.84"
"6","H","Bre","yes",3,3,3,"1.84","-0.46","-1.29"
"7","A","StE","yes",0,-2,1,"0.93","0.26","-1.03"
"8","H","Rei","yes",3,1,2,"1.81","-0.43","-1.46"
"9","A","Lyo","yes",1,0,2,"0.41","0.68","-0.78"
"10","H","Ren","yes",3,4,4,"2.05","-0.62","-1.40"
"11","A","Mar","yes",3,2,3,"0.53","0.58","-0.82"
"12","H","Ang","yes",3,1,1,"1.90","-0.50","-1.32"
"13","A","Tou","yes",0,-2,0,"1.23","0.03","-1.29"
"14","H","PSG","yes",1,0,0,"0.46","0.64","-0.65"
"15","H","Len","yes",1,0,2,"1.26","0.01","-0.65"
"16","A","Str","yes",0,-2,1,"0.44","0.65","0.00"
"17","H","Lil","yes",1,0,0,"1.56","-0.23","-0.22"
"18","A","Ang","yes",0,-2,0,"1.39","-0.10","-0.33"
"19","H","StE","yes",1,0,1,"2.50","-0.97","-1.30"
"20","A","Mco","yes",0,-2,2,"0.34","0.73","-0.57"
"21","H","Tou","yes",1,0,2,"1.71","-0.35","-0.92"
"22","A","Bre","yes",1,0,2,"0.57","0.55","-0.37"
"23","H","Mar","yes",3,3,3,"1.10","0.13","-0.24"
"24","H","Str","yes",0,-1,0,"1.50","-0.19","-0.42"
"25","A","Rei","yes",3,2,2,"1.23","0.03","-0.39"
"26","A","Nic","yes",1,0,1,"0.43","0.66","0.27"
"27","H","Mtp","yes",3,1,1,"2.67","-1.11","-0.84"
"28","A","Ren","yes",3,1,1,"0.79","0.37","-0.46"
"29","H","Lyo","yes",0,-2,1,"1.59","-0.25","-0.71"
"30","A","Lil","yes",0,-2,1,"0.38","0.70","-0.01"
"31","A","Len","no",NA,NA,NA,"0.94","0.26","0.25"
"32","H","Hav","no",NA,NA,NA,"1.86","-0.47","-0.23"
"33","H","Nan","no",NA,NA,NA,"2.07","-0.63","-0.86"
"34","A","PSG","no",NA,NA,NA,"0.18","0.86","-0.00"
