"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"1.38","-0.12","-0.12"
"2","A","Nan","yes",0,-2,0,"1.19","0.03","-0.08"
"3","A","Hav","yes",0,-2,1,"1.83","-0.48","-0.57"
"4","H","Mco","yes",0,-3,0,"1.44","-0.17","-0.73"
"5","A","Mtp","yes",0,-1,2,"1.74","-0.41","-1.14"
"6","H","Bre","yes",3,3,3,"1.76","-0.42","-1.56"
"7","A","StE","yes",0,-2,1,"1.20","0.03","-1.54"
"8","H","Rei","yes",3,1,2,"1.78","-0.44","-1.98"
"9","A","Lyo","yes",1,0,2,"0.52","0.58","-1.39"
"10","H","Ren","yes",3,4,4,"2.01","-0.63","-2.02"
"11","A","Mar","yes",3,2,3,"0.55","0.55","-1.47"
"12","H","Ang","yes",3,1,1,"1.65","-0.34","-1.80"
"13","A","Tou","yes",0,-2,0,"1.24","-0.01","-1.81"
"14","H","PSG","yes",1,0,0,"0.45","0.63","-1.18"
"15","H","Len","yes",1,0,2,"1.03","0.16","-1.01"
"16","A","Str","yes",0,-2,1,"0.52","0.58","-0.43"
"17","H","Lil","yes",1,0,0,"1.38","-0.12","-0.55"
"18","A","Ang","yes",0,-2,0,"1.43","-0.16","-0.70"
"19","H","StE","yes",1,0,1,"2.26","-0.83","-1.54"
"20","A","Mco","yes",0,-2,2,"0.37","0.70","-0.83"
"21","H","Tou","yes",1,0,2,"1.46","-0.18","-1.02"
"22","A","Bre","yes",1,0,2,"0.60","0.52","-0.50"
"23","H","Mar","yes",3,3,3,"0.91","0.26","-0.24"
"24","H","Str","yes",0,-1,0,"1.44","-0.17","-0.41"
"25","A","Rei","yes",3,2,2,"1.50","-0.21","-0.62"
"26","A","Nic","yes",1,0,1,"0.44","0.64","0.03"
"27","H","Mtp","yes",3,1,1,"2.63","-1.13","-1.11"
"28","A","Ren","yes",3,1,1,"0.83","0.33","-0.77"
"29","H","Lyo","yes",0,-2,1,"1.44","-0.17","-0.94"
"30","A","Lil","yes",0,-2,1,"0.44","0.64","-0.30"
"31","A","Len","yes",3,4,4,"1.07","0.14","-0.16"
"32","H","Hav","yes",0,-1,1,"1.40","-0.14","-0.30"
"33","H","Nan","yes",1,0,1,"1.89","-0.53","-0.83"
"34","A","PSG","yes",0,-2,1,"0.21","0.83","-0.00"
