"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"1.73","-0.42","-0.42"
"2","A","Nan","yes",0,-2,0,"0.97","0.20","-0.22"
"3","A","Hav","yes",0,-2,1,"1.57","-0.29","-0.51"
"4","H","Mco","yes",0,-3,0,"1.63","-0.35","-0.86"
"5","A","Mtp","yes",0,-1,2,"1.08","0.11","-0.74"
"6","H","Bre","yes",3,3,3,"2.05","-0.69","-1.44"
"7","A","StE","yes",0,-2,1,"0.79","0.35","-1.08"
"8","H","Rei","yes",3,1,2,"2.11","-0.74","-1.82"
"9","A","Lyo","yes",1,0,2,"0.36","0.70","-1.12"
"10","H","Ren","yes",3,4,4,"2.24","-0.85","-1.97"
"11","A","Mar","yes",3,2,3,"0.42","0.65","-1.31"
"12","H","Ang","yes",3,1,1,"1.94","-0.60","-1.91"
"13","A","Tou","yes",0,-2,0,"0.79","0.35","-1.57"
"14","H","PSG","yes",1,0,0,"0.42","0.66","-0.91"
"15","H","Len","yes",1,0,2,"1.42","-0.17","-1.08"
"16","A","Str","yes",0,-2,1,"0.37","0.69","-0.38"
"17","H","Lil","yes",1,0,0,"1.55","-0.28","-0.66"
"18","A","Ang","yes",0,-2,0,"1.02","0.16","-0.50"
"19","H","StE","yes",1,0,1,"2.64","-1.17","-1.68"
"20","A","Mco","yes",0,-2,2,"0.27","0.78","-0.90"
"21","H","Tou","yes",1,0,2,"1.46","-0.20","-1.10"
"22","A","Bre","yes",1,0,2,"0.36","0.71","-0.39"
"23","H","Mar","yes",3,3,3,"0.84","0.31","-0.09"
"24","H","Str","yes",0,-1,0,"1.70","-0.40","-0.49"
"25","A","Rei","yes",3,2,2,"1.26","-0.03","-0.52"
"26","A","Nic","no",NA,NA,NA,"0.19","0.84","0.32"
"27","H","Mtp","no",NA,NA,NA,"2.65","-1.18","-0.86"
"28","A","Ren","no",NA,NA,NA,"0.52","0.57","-0.29"
"29","H","Lyo","no",NA,NA,NA,"1.65","-0.35","-0.64"
"30","A","Lil","no",NA,NA,NA,"0.31","0.75","0.10"
"31","A","Len","no",NA,NA,NA,"0.69","0.43","0.53"
"32","H","Hav","no",NA,NA,NA,"2.01","-0.65","-0.12"
"33","H","Nan","no",NA,NA,NA,"2.18","-0.80","-0.92"
"34","A","PSG","no",NA,NA,NA,"0.10","0.92","-0.00"
