"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"1.78","-0.57","-0.57"
"2","A","Nan","yes",0,-2,0,"0.84","0.26","-0.31"
"3","A","Hav","yes",0,-2,1,"1.19","-0.05","-0.36"
"4","H","Mco","yes",0,-3,0,"1.42","-0.25","-0.61"
"5","A","Mtp","yes",0,-1,2,"0.65","0.43","-0.19"
"6","H","Bre","yes",3,3,3,"2.07","-0.83","-1.01"
"7","A","StE","yes",0,-2,1,"0.41","0.64","-0.37"
"8","H","Rei","yes",3,1,2,"1.84","-0.62","-0.99"
"9","A","Lyo","yes",1,0,2,"0.33","0.71","-0.28"
"10","H","Ren","yes",3,4,4,"2.63","-1.31","-1.60"
"11","A","Mar","yes",3,2,3,"0.38","0.67","-0.93"
"12","H","Ang","yes",3,1,1,"1.88","-0.66","-1.59"
"13","A","Tou","yes",0,-2,0,"0.61","0.46","-1.13"
"14","H","PSG","yes",1,0,0,"0.60","0.47","-0.66"
"15","H","Len","yes",1,0,2,"1.27","-0.11","-0.77"
"16","A","Str","yes",0,-2,1,"0.25","0.78","0.01"
"17","H","Lil","yes",1,0,0,"1.56","-0.37","-0.36"
"18","A","Ang","yes",0,-2,0,"0.71","0.38","0.02"
"19","H","StE","yes",1,0,1,"2.59","-1.28","-1.26"
"20","A","Mco","no",NA,NA,NA,"0.26","0.77","-0.50"
"21","H","Tou","no",NA,NA,NA,"1.57","-0.38","-0.88"
"22","A","Bre","no",NA,NA,NA,"0.27","0.76","-0.11"
"23","H","Mar","no",NA,NA,NA,"0.65","0.43","0.31"
"24","H","Str","no",NA,NA,NA,"1.94","-0.71","-0.40"
"25","A","Rei","no",NA,NA,NA,"0.76","0.33","-0.07"
"26","A","Nic","no",NA,NA,NA,"0.13","0.88","0.81"
"27","H","Mtp","no",NA,NA,NA,"2.56","-1.25","-0.44"
"28","A","Ren","no",NA,NA,NA,"0.47","0.59","0.15"
"29","H","Lyo","no",NA,NA,NA,"1.81","-0.60","-0.45"
"30","A","Lil","no",NA,NA,NA,"0.25","0.78","0.33"
"31","A","Len","no",NA,NA,NA,"0.39","0.66","0.99"
"32","H","Hav","no",NA,NA,NA,"2.29","-1.01","-0.02"
"33","H","Nan","no",NA,NA,NA,"2.14","-0.88","-0.91"
"34","A","PSG","no",NA,NA,NA,"0.10","0.91","-0.00"
