"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"2.27","-0.62","-0.62"
"2","A","Nan","yes",0,-2,0,"1.11","0.21","-0.41"
"3","A","Hav","yes",0,-2,1,"1.14","0.19","-0.22"
"4","H","Mco","yes",0,-3,0,"1.31","0.07","-0.15"
"5","A","Mtp","yes",0,-1,2,"1.18","0.16","0.01"
"6","H","Bre","yes",3,3,3,"2.63","-0.87","-0.86"
"7","A","StE","yes",0,-2,1,"0.65","0.53","-0.33"
"8","H","Rei","yes",3,1,2,"2.18","-0.56","-0.89"
"9","A","Lyo","yes",1,0,2,"0.40","0.72","-0.17"
"10","H","Ren","yes",3,4,4,"2.77","-0.98","-1.14"
"11","A","Mar","yes",3,2,3,"0.40","0.71","-0.43"
"12","H","Ang","yes",3,1,1,"2.19","-0.56","-0.99"
"13","A","Tou","yes",0,-2,0,"0.51","0.63","-0.36"
"14","H","PSG","yes",1,0,0,"1.25","0.11","-0.25"
"15","H","Len","no",NA,NA,NA,"1.86","-0.32","-0.57"
"16","A","Str","no",NA,NA,NA,"0.40","0.71","0.15"
"17","H","Lil","no",NA,NA,NA,"1.95","-0.39","-0.24"
"18","A","Ang","no",NA,NA,NA,"1.28","0.09","-0.15"
"19","H","StE","no",NA,NA,NA,"2.81","-1.00","-1.16"
"20","A","Mco","no",NA,NA,NA,"0.30","0.79","-0.37"
"21","H","Tou","no",NA,NA,NA,"2.25","-0.60","-0.97"
"22","A","Bre","no",NA,NA,NA,"0.60","0.57","-0.40"
"23","H","Mar","no",NA,NA,NA,"1.00","0.29","-0.11"
"24","H","Str","no",NA,NA,NA,"2.69","-0.91","-1.03"
"25","A","Rei","no",NA,NA,NA,"0.88","0.37","-0.65"
"26","A","Nic","no",NA,NA,NA,"0.25","0.82","0.17"
"27","H","Mtp","no",NA,NA,NA,"2.88","-1.05","-0.88"
"28","A","Ren","no",NA,NA,NA,"0.52","0.63","-0.25"
"29","H","Lyo","no",NA,NA,NA,"2.03","-0.45","-0.69"
"30","A","Lil","no",NA,NA,NA,"0.34","0.76","0.06"
"31","A","Len","no",NA,NA,NA,"0.50","0.64","0.71"
"32","H","Hav","no",NA,NA,NA,"2.52","-0.80","-0.09"
"33","H","Nan","no",NA,NA,NA,"2.55","-0.81","-0.90"
"34","A","PSG","no",NA,NA,NA,"0.13","0.90","0.00"
