"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"1.95","-0.54","-0.54"
"2","A","Nan","yes",0,-2,0,"0.98","0.23","-0.32"
"3","A","Hav","yes",0,-2,1,"1.29","-0.02","-0.33"
"4","H","Mco","yes",0,-3,0,"1.38","-0.10","-0.43"
"5","A","Mtp","yes",0,-1,2,"1.09","0.14","-0.29"
"6","H","Bre","yes",3,3,3,"2.58","-1.04","-1.33"
"7","A","StE","yes",0,-2,1,"0.42","0.67","-0.67"
"8","H","Rei","yes",3,1,2,"2.06","-0.63","-1.30"
"9","A","Lyo","yes",1,0,2,"0.35","0.72","-0.57"
"10","H","Ren","yes",3,4,4,"2.68","-1.12","-1.70"
"11","A","Mar","yes",3,2,3,"0.37","0.71","-0.99"
"12","H","Ang","yes",3,1,1,"1.98","-0.57","-1.56"
"13","A","Tou","yes",0,-2,0,"0.55","0.56","-0.99"
"14","H","PSG","yes",1,0,0,"0.82","0.35","-0.64"
"15","H","Len","yes",1,0,2,"1.46","-0.16","-0.80"
"16","A","Str","yes",0,-2,1,"0.33","0.74","-0.06"
"17","H","Lil","yes",1,0,0,"1.72","-0.36","-0.42"
"18","A","Ang","no",NA,NA,NA,"1.01","0.20","-0.22"
"19","H","StE","no",NA,NA,NA,"2.73","-1.16","-1.38"
"20","A","Mco","no",NA,NA,NA,"0.33","0.73","-0.64"
"21","H","Tou","no",NA,NA,NA,"1.78","-0.41","-1.05"
"22","A","Bre","no",NA,NA,NA,"0.32","0.74","-0.30"
"23","H","Mar","no",NA,NA,NA,"0.59","0.53","0.23"
"24","H","Str","no",NA,NA,NA,"2.14","-0.70","-0.47"
"25","A","Rei","no",NA,NA,NA,"0.92","0.27","-0.20"
"26","A","Nic","no",NA,NA,NA,"0.21","0.83","0.64"
"27","H","Mtp","no",NA,NA,NA,"2.85","-1.25","-0.62"
"28","A","Ren","no",NA,NA,NA,"0.41","0.67","0.06"
"29","H","Lyo","no",NA,NA,NA,"1.91","-0.52","-0.46"
"30","A","Lil","no",NA,NA,NA,"0.36","0.72","0.25"
"31","A","Len","no",NA,NA,NA,"0.57","0.55","0.81"
"32","H","Hav","no",NA,NA,NA,"2.36","-0.87","-0.07"
"33","H","Nan","no",NA,NA,NA,"2.35","-0.86","-0.93"
"34","A","PSG","no",NA,NA,NA,"0.09","0.93","0.00"
