"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"1.81","-0.65","-0.65"
"2","A","Nan","yes",0,-2,0,"0.83","0.25","-0.40"
"3","A","Hav","yes",0,-2,1,"1.12","-0.02","-0.43"
"4","H","Mco","yes",0,-3,0,"1.39","-0.26","-0.69"
"5","A","Mtp","yes",0,-1,2,"0.65","0.41","-0.28"
"6","H","Bre","yes",3,3,3,"1.94","-0.77","-1.05"
"7","A","StE","yes",0,-2,1,"0.49","0.55","-0.50"
"8","H","Rei","yes",3,1,2,"1.92","-0.75","-1.24"
"9","A","Lyo","yes",1,0,2,"0.27","0.75","-0.49"
"10","H","Ren","yes",3,4,4,"2.35","-1.14","-1.63"
"11","A","Mar","yes",3,2,3,"0.30","0.73","-0.91"
"12","H","Ang","yes",3,1,1,"1.85","-0.68","-1.59"
"13","A","Tou","yes",0,-2,0,"0.58","0.47","-1.12"
"14","H","PSG","yes",1,0,0,"0.49","0.56","-0.57"
"15","H","Len","yes",1,0,2,"1.21","-0.10","-0.67"
"16","A","Str","yes",0,-2,1,"0.21","0.81","0.14"
"17","H","Lil","yes",1,0,0,"1.55","-0.41","-0.27"
"18","A","Ang","yes",0,-2,0,"0.70","0.36","0.09"
"19","H","StE","yes",1,0,1,"2.60","-1.37","-1.28"
"20","A","Mco","yes",0,-2,2,"0.22","0.80","-0.48"
"21","H","Tou","yes",1,0,2,"1.53","-0.39","-0.87"
"22","A","Bre","no",NA,NA,NA,"0.25","0.77","-0.10"
"23","H","Mar","no",NA,NA,NA,"0.57","0.48","0.37"
"24","H","Str","no",NA,NA,NA,"2.01","-0.83","-0.46"
"25","A","Rei","no",NA,NA,NA,"0.76","0.31","-0.15"
"26","A","Nic","no",NA,NA,NA,"0.10","0.91","0.76"
"27","H","Mtp","no",NA,NA,NA,"2.57","-1.34","-0.58"
"28","A","Ren","no",NA,NA,NA,"0.35","0.68","0.10"
"29","H","Lyo","no",NA,NA,NA,"1.87","-0.70","-0.60"
"30","A","Lil","no",NA,NA,NA,"0.28","0.75","0.15"
"31","A","Len","no",NA,NA,NA,"0.36","0.68","0.82"
"32","H","Hav","no",NA,NA,NA,"2.09","-0.90","-0.08"
"33","H","Nan","no",NA,NA,NA,"2.03","-0.85","-0.93"
"34","A","PSG","no",NA,NA,NA,"0.08","0.93","0.00"
