"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"1.50","-0.18","-0.18"
"2","A","Nan","yes",0,-2,0,"0.99","0.22","0.04"
"3","A","Hav","yes",0,-2,1,"1.72","-0.35","-0.32"
"4","H","Mco","yes",0,-3,0,"1.55","-0.22","-0.54"
"5","A","Mtp","yes",0,-1,2,"1.60","-0.27","-0.81"
"6","H","Bre","yes",3,3,3,"1.86","-0.47","-1.28"
"7","A","StE","yes",0,-2,1,"0.93","0.27","-1.01"
"8","H","Rei","yes",3,1,2,"1.83","-0.44","-1.45"
"9","A","Lyo","yes",1,0,2,"0.43","0.66","-0.79"
"10","H","Ren","yes",3,4,4,"2.03","-0.60","-1.40"
"11","A","Mar","yes",3,2,3,"0.53","0.58","-0.81"
"12","H","Ang","yes",3,1,1,"1.91","-0.51","-1.32"
"13","A","Tou","yes",0,-2,0,"1.22","0.04","-1.28"
"14","H","PSG","yes",1,0,0,"0.47","0.63","-0.66"
"15","H","Len","yes",1,0,2,"1.27","-0.01","-0.66"
"16","A","Str","yes",0,-2,1,"0.45","0.65","-0.02"
"17","H","Lil","yes",1,0,0,"1.58","-0.24","-0.26"
"18","A","Ang","yes",0,-2,0,"1.39","-0.10","-0.36"
"19","H","StE","yes",1,0,1,"2.50","-0.97","-1.33"
"20","A","Mco","yes",0,-2,2,"0.36","0.71","-0.62"
"21","H","Tou","yes",1,0,2,"1.73","-0.37","-0.98"
"22","A","Bre","yes",1,0,2,"0.56","0.55","-0.43"
"23","H","Mar","yes",3,3,3,"1.12","0.12","-0.31"
"24","H","Str","yes",0,-1,0,"1.39","-0.10","-0.41"
"25","A","Rei","yes",3,2,2,"1.22","0.04","-0.37"
"26","A","Nic","yes",1,0,1,"0.42","0.67","0.30"
"27","H","Mtp","yes",3,1,1,"2.68","-1.11","-0.82"
"28","A","Ren","yes",3,1,1,"0.78","0.38","-0.44"
"29","H","Lyo","yes",0,-2,1,"1.60","-0.26","-0.70"
"30","A","Lil","yes",0,-2,1,"0.37","0.71","0.01"
"31","A","Len","no",NA,NA,NA,"0.93","0.26","0.27"
"32","H","Hav","no",NA,NA,NA,"1.88","-0.48","-0.22"
"33","H","Nan","no",NA,NA,NA,"2.09","-0.65","-0.86"
"34","A","PSG","no",NA,NA,NA,"0.18","0.86","0.00"
