"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"1.72","-0.50","-0.50"
"2","A","Nan","yes",0,-2,0,"0.72","0.37","-0.14"
"3","A","Hav","yes",0,-2,1,"1.29","-0.13","-0.26"
"4","H","Mco","yes",0,-3,0,"1.61","-0.41","-0.67"
"5","A","Mtp","yes",0,-1,2,"0.88","0.23","-0.44"
"6","H","Bre","yes",3,3,3,"2.05","-0.79","-1.23"
"7","A","StE","yes",0,-2,1,"0.61","0.46","-0.77"
"8","H","Rei","yes",3,1,2,"2.10","-0.83","-1.60"
"9","A","Lyo","yes",1,0,2,"0.28","0.75","-0.85"
"10","H","Ren","yes",3,4,4,"2.23","-0.95","-1.80"
"11","A","Mar","yes",3,2,3,"0.32","0.72","-1.08"
"12","H","Ang","yes",3,1,1,"1.89","-0.65","-1.73"
"13","A","Tou","yes",0,-2,0,"0.63","0.45","-1.28"
"14","H","PSG","yes",1,0,0,"0.40","0.65","-0.63"
"15","H","Len","yes",1,0,2,"1.39","-0.22","-0.85"
"16","A","Str","yes",0,-2,1,"0.28","0.75","-0.09"
"17","H","Lil","yes",1,0,0,"1.53","-0.34","-0.43"
"18","A","Ang","yes",0,-2,0,"0.82","0.28","-0.15"
"19","H","StE","yes",1,0,1,"2.64","-1.30","-1.45"
"20","A","Mco","yes",0,-2,2,"0.20","0.83","-0.62"
"21","H","Tou","yes",1,0,2,"1.46","-0.28","-0.90"
"22","A","Bre","yes",1,0,2,"0.31","0.73","-0.18"
"23","H","Mar","yes",3,3,3,"0.83","0.27","0.10"
"24","H","Str","yes",0,-1,0,"1.79","-0.56","-0.46"
"25","A","Rei","no",NA,NA,NA,"0.90","0.21","-0.25"
"26","A","Nic","no",NA,NA,NA,"0.10","0.91","0.66"
"27","H","Mtp","no",NA,NA,NA,"2.65","-1.31","-0.65"
"28","A","Ren","no",NA,NA,NA,"0.39","0.66","0.00"
"29","H","Lyo","no",NA,NA,NA,"1.84","-0.61","-0.61"
"30","A","Lil","no",NA,NA,NA,"0.23","0.80","0.19"
"31","A","Len","no",NA,NA,NA,"0.54","0.53","0.72"
"32","H","Hav","no",NA,NA,NA,"2.00","-0.75","-0.03"
"33","H","Nan","no",NA,NA,NA,"2.18","-0.91","-0.93"
"34","A","PSG","no",NA,NA,NA,"0.08","0.93","0.00"
